"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:37:16:014 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"137","13","100.9","true","137","4","100.8","true","137","1","100.4","true","137","2","100.2","true","137","8","102","true"
"138","13","100.9","true","138","2","100.8","true","138","3","100.4","true","138","2","100.2","true","138","8","102","true"
"139","13","100.9","true","139","0","100.8","true","139","4","100.4","true","139","2","100.2","true","139","9","102","true"
"140","14","100.9","true","140","0","100.8","true","140","4","100.4","true","140","2","100.2","true","140","8","102","true"
"141","13","100.9","true","141","1","100.8","true","141","4","100.4","true","141","2","100.2","true","141","8","102","true"
"142","14","100.9","true","142","1","100.8","true","142","4","100.4","true","142","2","100.2","true","142","7","102","true"
"143","15","100.9","true","143","1","100.8","true","143","5","100.4","true","143","2","100.2","true","143","5","102","true"
"144","13","100.9","true","144","3","100.8","true","144","5","100.4","true","144","1","100.2","true","144","6","102","true"
"145","14","100.9","true","145","3","100.8","true","145","5","100.4","true","145","1","100.2","true","145","5","102","true"
"146","13","100.9","true","146","4","100.8","true","146","4","100.4","true","146","1","100.2","true","146","6","102","true"
"147","13","100.9","true","147","3","100.8","true","147","5","100.4","true","147","0","100.2","true","147","7","102","true"
"148","14","100.9","true","148","3","100.8","true","148","5","100.4","true","148","0","100.2","true","148","6","102","true"
"149","13","100.9","true","149","4","100.8","true","149","5","100.4","true","149","0","100.2","true","149","6","102","true"
"150","13","100.9","true","150","4","100.8","true","150","5","100.4","true","150","0","100.2","true","150","6","102","true"
"151","13","100.9","true","151","4","100.8","true","151","4","100.4","true","151","0","100.2","true","151","7","102","true"
"152","15","100.9","true","152","2","100.8","true","152","4","100.4","true","152","2","100.2","true","152","5","102","true"
"153","13","100.9","true","153","3","100.8","true","153","5","100.4","true","153","2","100.2","true","153","5","102","true"
"154","14","100.9","true","154","3","100.8","true","154","4","100.4","true","154","3","100.2","true","154","4","102","true"
"155","13","100.9","true","155","2","100.8","true","155","3","100.4","true","155","4","100.2","true","155","6","102","true"
"156","13","100.9","true","156","0","100.8","true","156","5","100.4","true","156","4","100.2","true","156","6","102","true"
"157","13","100.9","true","157","0","100.8","true","157","5","100.4","true","157","4","100.2","true","157","6","102","true"
"158","12","100.9","true","158","1","100.8","true","158","5","100.4","true","158","4","100.2","true","158","6","102","true"
"159","13","100.9","true","159","1","100.8","true","159","5","100.4","true","159","4","100.2","true","159","5","102","true"
"160","12","100.9","true","160","2","100.8","true","160","4","100.4","true","160","4","100.2","true","160","6","102","true"
"161","13","100.9","true","161","1","100.8","true","161","4","100.4","true","161","4","100.2","true","161","6","102","true"
"162","13","100.9","true","162","1","100.8","true","162","5","100.4","true","162","4","100.2","true","162","5","102","true"
"163","12","100.9","true","163","2","100.8","true","163","4","100.4","true","163","5","100.2","true","163","5","102","true"
"164","12","100.9","true","164","1","100.8","true","164","3","100.4","true","164","6","100.2","true","164","6","102","true"
"165","12","100.9","true","165","0","100.8","true","165","4","100.4","true","165","5","100.2","true","165","7","102","true"
"166","13","100.9","true","166","0","100.8","true","166","4","100.4","true","166","5","100.2","true","166","6","102","true"
"167","12","100.9","true","167","1","100.8","true","167","4","100.4","true","167","5","100.2","true","167","6","102","true"
"168","12","100.9","true","168","1","100.8","true","168","4","100.4","true","168","5","100.2","true","168","6","102","true"
"169","11","100.9","true","169","2","100.8","true","169","3","100.4","true","169","4","100.2","true","169","8","102","true"
"170","13","100.9","true","170","1","100.8","true","170","4","100.4","true","170","3","100.2","true","170","7","102","true"
"171","11","100.9","true","171","3","100.8","true","171","4","100.4","true","171","3","100.2","true","171","7","102","true"
"172","11","100.9","true","172","3","100.8","true","172","4","100.4","true","172","2","100.2","true","172","8","102","true"
"173","11","100.9","true","173","2","100.8","true","173","4","100.4","true","173","2","100.2","true","173","9","102","true"
"174","11","100.9","true","174","2","100.8","true","174","4","100.4","true","174","2","100.2","true","174","9","102","true"
"175","12","100.9","true","175","2","100.8","true","175","4","100.4","true","175","2","100.2","true","175","8","102","true"
"176","12","100.9","true","176","3","100.8","true","176","4","100.4","true","176","2","100.2","true","176","7","102","true"
"177","11","100.9","true","177","4","100.8","true","177","4","100.4","true","177","2","100.2","true","177","7","102","true"
"178","11","100.9","true","178","4","100.8","true","178","2","100.4","true","178","2","100.2","true","178","9","102","true"
"179","12","100.9","true","179","2","100.8","true","179","4","100.4","true","179","2","100.2","true","179","8","102","true"
"180","12","100.9","true","180","2","100.8","true","180","4","100.4","true","180","3","100.2","true","180","7","102","true"
"181","11","100.9","true","181","3","100.8","true","181","3","100.4","true","181","3","100.2","true","181","8","102","true"
"182","11","100.9","true","182","1","100.8","true","182","4","100.4","true","182","4","100.2","true","182","8","102","true"
"183","11","100.9","true","183","1","100.8","true","183","4","100.4","true","183","4","100.2","true","183","8","102","true"
"184","13","100.9","true","184","1","100.8","true","184","4","100.4","true","184","4","100.2","true","184","6","102","true"
"185","12","100.9","true","185","3","100.8","true","185","4","100.4","true","185","4","100.2","true","185","5","102","true"
"186","11","100.9","true","186","4","100.8","true","186","4","100.4","true","186","4","100.2","true","186","5","102","true"
"187","12","100.9","true","187","4","100.8","true","187","2","100.4","true","187","4","100.2","true","187","6","102","true"
"188","12","100.9","true","188","3","100.8","true","188","3","100.4","true","188","4","100.2","true","188","6","102","true"
"189","11","100.9","true","189","3","100.8","true","189","4","100.4","true","189","4","100.2","true","189","6","102","true"
"190","11","100.9","true","190","2","100.8","true","190","5","100.4","true","190","3","100.2","true","190","7","102","true"
"191","11","100.9","true","191","2","100.8","true","191","5","100.4","true","191","3","100.2","true","191","7","102","true"
"192","11","100.9","true","192","1","100.8","true","192","5","100.4","true","192","4","100.2","true","192","7","102","true"
"193","13","100.9","true","193","1","100.8","true","193","5","100.4","true","193","4","100.2","true","193","5","102","true"
"194","11","100.9","true","194","3","100.8","true","194","5","100.4","true","194","4","100.2","true","194","5","102","true"
"195","11","100.9","true","195","3","100.8","true","195","5","100.4","true","195","3","100.2","true","195","6","102","true"
"196","12","100.9","true","196","2","100.8","true","196","3","100.4","true","196","3","100.2","true","196","8","102","true"
"197","11","100.9","true","197","1","100.8","true","197","4","100.4","true","197","3","100.2","true","197","9","102","true"
"198","11","100.9","true","198","1","100.8","true","198","3","100.4","true","198","3","100.2","true","198","10","102","true"
"199","11","100.9","true","199","1","100.8","true","199","3","100.4","true","199","3","100.2","true","199","10","102","true"
"200","11","100.9","true","200","1","100.8","true","200","3","100.4","true","200","3","100.2","true","200","10","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.12097718309459093","100.9","true","1","0.13895058375475378","100.2","true"
"2","0","102.3","true","2","0.12696782370678084","100.9","true","2","0.13895058375475378","100.2","true"
"3","0","102.3","true","3","0.1310264405706556","100.9","true","3","0.13895058375475378","100.2","true"
"4","0","102.3","true","4","0.13376151440843076","100.9","true","4","0.13895058375475378","100.2","true"
"5","0","102.3","true","5","0.1355613008628216","100.9","true","5","0.13895058375475378","100.2","true"
"6","0","102.3","true","6","0.1367405703392448","100.9","true","6","0.13895058375475378","100.2","true"
"7","0","102.3","true","7","0.13751111073404232","100.9","true","7","0.13895058375475378","100.2","true"
"8","0","102.3","true","8","0.1387687108472535","100.9","true","8","0.14132065590007326","100.2","true"
"9","0.3999999999999999","102.3","true","9","0.13886743268798685","100.9","true","9","0.13934619522075686","100.2","true"
"10","0.33333333333333326","102.3","true","10","0.13899907739006845","100.9","true","10","0.13934619522075686","100.2","true"
"11","0.2857142857142858","102.3","true","11","0.13910457239086793","100.9","true","11","0.13934619522075686","100.2","true"
"12","0.5","102.3","true","12","0.14652664334262688","100.9","true","12","0.161208510220761","100.2","true"
"13","0.4642857142857142","102.3","true","13","0.14743418595097557","100.9","true","13","0.14948937568023957","100.2","true"
"14","0.44565217391304346","102.3","true","14","0.14316090974570628","100.9","true","14","0.13710351759815986","100.2","true"
"15","0.42999999999999994","102.3","true","15","0.14072197573845302","100.9","true","15","0.13710351759815986","100.2","true"
"16","0.41666666666666674","102.3","true","16","0.13880269451069127","100.9","true","16","0.1361971854628392","100.2","true"
"17","0.4224137931034482","102.3","true","17","0.13731213534537767","100.9","true","17","0.13541843728785796","100.2","true"
"18","0.41666666666666674","102.3","true","18","0.1336942234003109","100.9","true","18","0.12754774926863766","100.2","true"
"19","0.41129032258064524","102.3","true","19","0.13145537561092313","100.9","true","19","0.12754774926863766","100.2","true"
"20","0.40625","102.3","true","20","0.13004598858724403","100.9","true","20","0.12754774926863766","100.2","true"
"21","0.4015151515151516","102.3","true","21","0.1291431868810078","100.9","true","21","0.12754774926863766","100.2","true"
"22","0.3970588235294117","102.3","true","22","0.1285736266066524","100.9","true","22","0.12754774926863766","100.2","true"
"23","0.3928571428571428","102.3","true","23","0.1282086693586113","100.9","true","23","0.12754774926863766","100.2","true"
"24","0.38888888888888884","102.3","true","24","0.12723506282530095","100.9","true","24","0.1258697882704174","100.2","true"
"25","0.3851351351351351","102.3","true","25","0.126742460809685","100.9","true","25","0.12634194879842164","100.2","true"
"26","0.381578947368421","102.3","true","26","0.12655774983013313","100.9","true","26","0.12634194879842164","100.2","true"
"27","0.3782051282051282","102.3","true","27","0.1264707937774603","100.9","true","27","0.12634194879842164","100.2","true"
"28","0.375","102.3","true","28","0.12594944803175268","100.9","true","28","0.12510009293372537","100.2","true"
"29","0.38414634146341453","102.3","true","29","0.1253075990823489","100.9","true","29","0.12428345521295947","100.2","true"
"30","0.3928571428571428","102.3","true","30","0.1249298345708556","100.9","true","30","0.12428345521295947","100.2","true"
"31","0.40116279069767447","102.3","true","31","0.1246929898411453","100.9","true","31","0.12428345521295947","100.2","true"
"32","0.40909090909090917","102.3","true","32","0.12440339798832278","100.9","true","32","0.1239433794502598","100.2","true"
"33","0.40909090909090917","102.3","true","33","0.12304078859176437","100.9","true","33","0.12104242263144172","100.2","true"
"34","0.40909090909090917","102.3","true","34","0.12306751291353879","100.9","true","34","0.12328979162391063","100.2","true"
"35","0.40909090909090917","102.3","true","35","0.13019568477783738","100.9","true","35","0.14497075823283367","100.2","true"
"36","0.40909090909090917","102.3","true","36","0.1353031983577957","100.9","true","36","0.14497075823283367","100.2","true"
"37","0.40909090909090917","102.3","true","37","0.13921976219993537","100.9","true","37","0.14701629267421445","100.2","true"
"38","0.40909090909090917","102.3","true","38","0.1418946367013285","100.9","true","38","0.14701629267421445","100.2","true"
"39","0.40909090909090917","102.3","true","39","0.14456574722610505","100.9","true","39","0.14957129929755797","100.2","true"
"40","0.40909090909090917","102.3","true","40","0.14617434468171764","100.9","true","40","0.1496612378455333","100.2","true"
"41","0.40909090909090917","102.3","true","41","0.15062841087093215","100.9","true","41","0.16159948088968323","100.2","true"
"42","0.40909090909090917","102.3","true","42","0.15756006937809608","100.9","true","42","0.1716326536783075","100.2","true"
"43","0.40555555555555545","102.3","true","43","0.15673423340504922","100.9","true","43","0.15822231930225006","100.2","true"
"44","0.40217391304347827","102.3","true","44","0.16287766491055833","100.9","true","44","0.17895684543061074","100.2","true"
"45","0.39893617021276606","102.3","true","45","0.16833490195495493","100.9","true","45","0.179603200822551","100.2","true"
"46","0.39583333333333326","102.3","true","46","0.17261306862334935","100.9","true","46","0.18175057118046878","100.2","true"
"47","0.403061224489796","102.3","true","47","0.17567241393853594","100.9","true","47","0.18175057118046878","100.2","true"
"48","0.4099999999999999","102.3","true","48","0.17734766702176064","100.9","true","48","0.18065265877283987","100.2","true"
"49","0.41666666666666674","102.3","true","49","0.17940949473720802","100.9","true","49","0.1836704291159632","100.2","true"
"50","0.5132075471698114","102.3","true","50","0.18036789622273908","100.9","true","50","0.18237015448264504","100.2","true"
"51","0.5018181818181819","102.3","true","51","0.18392109972216608","100.9","true","51","0.1916392672652698","100.2","true"
"52","0.5451977401129944","102.3","true","52","0.18637375294776337","100.9","true","52","0.1916392672652698","100.2","true"
"53","0.5625","102.3","true","53","0.19521158468950284","100.9","true","53","0.21637927432718218","100.2","true"
"54","0.525879917184265","102.3","true","54","0.20198506731966104","100.9","true","54","0.21637927432718218","100.2","true"
"55","0.49420849420849433","102.3","true","55","0.20737497546821082","100.9","true","55","0.21794009651150836","100.2","true"
"56","0.4665461121157324","102.3","true","56","0.21174522573117027","100.9","true","56","0.22034194757193704","100.2","true"
"57","0.44217687074829937","102.3","true","57","0.21092051994790273","100.9","true","57","0.2129717415051331","100.2","true"
"58","0.420545746388443","102.3","true","58","0.21301591517255702","100.9","true","58","0.22041319585338082","100.2","true"
"59","0.46184210526315783","102.3","true","59","0.21729533476767515","100.9","true","59","0.22852344003285996","100.2","true"
"60","0.4387254901960784","102.3","true","60","0.2241342515053264","100.9","true","60","0.24179217890436044","100.2","true"
"61","0.41857798165137616","102.3","true","61","0.22919706223796732","100.9","true","61","0.24179217890436044","100.2","true"
"62","0.40086206896551735","102.3","true","62","0.2330761115128086","100.9","true","62","0.24179217890436044","100.2","true"
"63","0.38516260162601634","102.3","true","63","0.2358613800400875","100.9","true","63","0.24179217890436044","100.2","true"
"64","0.37115384615384617","102.3","true","64","0.23782350099404748","100.9","true","64","0.24179217890436044","100.2","true"
"65","0.35857664233576636","102.3","true","65","0.23915737097415302","100.9","true","65","0.24179217890436044","100.2","true"
"66","0.4602739726027396","102.3","true","66","0.24160147053887426","100.9","true","66","0.24721298665792646","100.2","true"
"67","0.4393548387096773","102.3","true","67","0.24000064014474143","100.9","true","67","0.24036043546197905","100.2","true"
"68","0.41901840490797526","102.3","true","68","0.2386266277657496","100.9","true","68","0.23991857640343373","100.2","true"
"69","0.40058479532163727","102.3","true","69","0.23146806684067167","100.9","true","69","0.22411447127129946","100.2","true"
"70","0.38379888268156415","102.3","true","70","0.2281994402500085","100.9","true","70","0.22411447127129946","100.2","true"
"71","0.36844919786096253","102.3","true","71","0.22635320352207344","100.9","true","71","0.22411447127129946","100.2","true"
"72","0.35435897435897434","102.3","true","72","0.2251560283563534","100.9","true","72","0.22346992552667322","100.2","true"
"73","0.3413793103448275","102.3","true","73","0.2248146918666587","100.9","true","73","0.22479738793604653","100.2","true"
"74","0.3293838862559242","102.3","true","74","0.22483872740704314","100.9","true","74","0.22528632846837704","100.2","true"
"75","0.3182648401826482","102.3","true","75","0.22712865352353306","100.9","true","75","0.2320244596195844","100.2","true"
"76","0.3132743362831858","102.3","true","76","0.22149991464907837","100.9","true","76","0.21634106950004273","100.2","true"
"77","0.30858369098712446","102.3","true","77","0.21957182766729644","100.9","true","77","0.21747590726856925","100.2","true"
"78","0.3041666666666665","102.3","true","78","0.2187090061946","100.9","true","78","0.21747590726856925","100.2","true"
"79","0.3008097165991901","102.3","true","79","0.21824405275679037","100.9","true","79","0.21747590726856925","100.2","true"
"80","0.2976377952755904","102.3","true","80","0.21797292321835204","100.9","true","80","0.21747590726856925","100.2","true"
"81","0.29846153846153833","102.3","true","81","0.214644636895722","100.9","true","81","0.2099103572021237","100.2","true"
"82","0.2999999999999998","102.3","true","82","0.2127592319196563","100.9","true","82","0.20933449858365138","100.2","true"
"83","0.30147058823529393","102.3","true","83","0.2074776443439248","100.9","true","83","0.2006175939679249","100.2","true"
"84","0.30287769784172647","102.3","true","84","0.20207995036409532","100.9","true","84","0.1999845121606496","100.2","true"
"85","0.3042253521126759","102.3","true","85","0.202574847061185","100.9","true","85","0.21313611065246518","100.2","true"
"86","0.304152249134948","102.3","true","86","0.20470253761609802","100.9","true","86","0.21641005648739542","100.2","true"
"87","0.3040816326530611","102.3","true","87","0.20779558565162692","100.9","true","87","0.21641005648739542","100.2","true"
"88","0.3046822742474915","102.3","true","88","0.21038809486390186","100.9","true","88","0.21641005648739542","100.2","true"
"89","0.30592105263157876","102.3","true","89","0.212332659648371","100.9","true","89","0.21641005648739542","100.2","true"
"90","0.3071197411003235","102.3","true","90","0.21366975587981774","100.9","true","90","0.21641005648739542","100.2","true"
"91","0.3089171974522291","102.3","true","91","0.21417240552752648","100.9","true","91","0.21528068124376576","100.2","true"
"92","0.310691823899371","102.3","true","92","0.21075903010283414","100.9","true","92","0.2089270811312236","100.2","true"
"93","0.31304347826086953","102.3","true","93","0.20360084651722477","100.9","true","93","0.1962486092471365","100.2","true"
"94","0.3153374233128834","102.3","true","94","0.1984207063384813","100.9","true","94","0.1936129588476696","100.2","true"
"95","0.3175757575757574","102.3","true","95","0.19585035892202263","100.9","true","95","0.1936129588476696","100.2","true"
"96","0.3197604790419162","102.3","true","96","0.19446454681911263","100.9","true","96","0.19275940229616828","100.2","true"
"97","0.32189349112426036","102.3","true","97","0.19425905099560992","100.9","true","97","0.19449682601179652","100.2","true"
"98","0.32456140350877183","102.3","true","98","0.19404946188980543","100.9","true","98","0.19405022678770556","100.2","true"
"99","0.3277456647398842","102.3","true","99","0.1940934880938705","100.9","true","99","0.19471400530982685","100.2","true"
"100","0.3301994301994302","102.3","true","100","0.1946243034129529","100.9","true","100","0.19604247030553412","100.2","true"
"101","0.3325842696629213","102.3","true","101","0.19766647102079782","100.9","true","101","0.20527140771849162","100.2","true"
"102","0.3355555555555554","102.3","true","102","0.19879403312587862","100.9","true","102","0.20669870502200882","100.2","true"
"103","0.3356164383561644","102.3","true","103","0.20288943349807176","100.9","true","103","0.21501962854516932","100.2","true"
"104","0.3356756756756756","102.3","true","104","0.20896475414155957","100.9","true","104","0.22289984526404938","100.2","true"
"105","0.3357333333333332","102.3","true","105","0.21339425690107583","100.9","true","105","0.22289984526404938","100.2","true"
"106","0.3357894736842104","102.3","true","106","0.2164144857565602","100.9","true","106","0.22289984526404938","100.2","true"
"107","0.33584415584415583","102.3","true","107","0.21826585306842805","100.9","true","107","0.22231503906994554","100.2","true"
"108","0.33641025641025624","102.3","true","108","0.21876358279587604","100.9","true","108","0.22319049090709986","100.2","true"
"109","0.3365482233502537","102.3","true","109","0.21650496057101765","100.9","true","109","0.2150808910915274","100.2","true"
"110","0.33299999999999996","102.3","true","110","0.21591270669060902","100.9","true","110","0.21647940973384272","100.2","true"
"111","0.3295566502463054","102.3","true","111","0.21918616561867665","100.9","true","111","0.23120853076892267","100.2","true"
"112","0.3252427184466018","102.3","true","112","0.2222641881891121","100.9","true","112","0.23295675133295113","100.2","true"
"113","0.32105263157894726","102.3","true","113","0.2268629408211631","100.9","true","113","0.23856188624809138","100.2","true"
"114","0.3169811320754716","102.3","true","114","0.2303122008520968","100.9","true","114","0.23856188624809138","100.2","true"
"115","0.3130232558139534","102.3","true","115","0.233005094292851","100.9","true","115","0.23856188624809138","100.2","true"
"116","0.3091743119266055","102.3","true","116","0.23480014096508994","100.9","true","116","0.23856188624809138","100.2","true"
"117","0.30816326530612237","102.3","true","117","0.23359373448901222","100.9","true","117","0.23323383067619718","100.2","true"
"118","0.30717488789237657","102.3","true","118","0.2333993185406904","100.9","true","118","0.23415347075072312","100.2","true"
"119","0.3688772424914333","102.3","true","119","0.2311272299421161","100.9","true","119","0.22900026018353925","100.2","true"
"120","0.36762360446570974","102.3","true","120","0.22882595934856953","100.9","true","120","0.22934955261452594","100.2","true"
"121","0.36639716032340774","102.3","true","121","0.22492564462842424","100.9","true","121","0.22151526125932564","100.2","true"
"122","0.36832844574780066","102.3","true","122","0.2233555998515646","100.9","true","122","0.22151526125932564","100.2","true"
"123","0.3702267881372361","102.3","true","123","0.22227849693772272","100.9","true","123","0.22083367971270262","100.2","true"
"124","0.37209302325581395","102.3","true","124","0.22197642876238644","100.9","true","124","0.22168455206532034","100.2","true"
"125","0.3739279588336193","102.3","true","125","0.21785234263688769","100.9","true","125","0.21387248402434866","100.2","true"
"126","0.3761103761103761","102.3","true","126","0.2160400262442319","100.9","true","126","0.21387248402434866","100.2","true"
"127","0.37716003005259213","102.3","true","127","0.21076305213510937","100.9","true","127","0.2038530299010357","100.2","true"
"128","0.37785260007482235","102.3","true","128","0.20280723218065844","100.9","true","128","0.192161983544765","100.2","true"
"129","0.3785394932935917","102.3","true","129","0.203136445199688","100.9","true","129","0.20880232773459806","100.2","true"
"130","0.37922077922077935","102.3","true","130","0.19990678863717393","100.9","true","130","0.19892085155030226","100.2","true"
"131","0.37989652623798964","102.3","true","131","0.1991028201256937","100.9","true","131","0.19892085155030226","100.2","true"
"132","0.38056680161943324","102.3","true","132","0.1985430855560888","100.9","true","132","0.19809095684352118","100.2","true"
"133","0.380532598714417","102.3","true","133","0.19704678240690643","100.9","true","133","0.19480871408665457","100.2","true"
"134","0.3804985337243403","102.3","true","134","0.19615942974046585","100.9","true","134","0.19494381033198582","100.2","true"
"135","0.38152610441767076","102.3","true","135","0.19538548583543025","100.9","true","135","0.19455086961383583","100.2","true"
"136","0.3825454545454545","102.3","true","136","0.19702912454368726","100.9","true","136","0.2016684723761697","100.2","true"
"137","0.38355668236146334","102.3","true","137","0.19004195401527912","100.9","true","137","0.1825816426962068","100.2","true"
"138","0.38455988455988455","102.3","true","138","0.191096936315301","100.9","true","138","0.19995904809589393","100.2","true"
"139","0.38519583183614814","102.3","true","139","0.19519182725339213","100.9","true","139","0.20974544360700897","100.2","true"
"140","0.3858267716535433","102.3","true","140","0.1990973886111862","100.9","true","140","0.208990761934168","100.2","true"
"141","0.3864527629233512","102.3","true","141","0.20276425634428952","100.9","true","141","0.21055636690848334","100.2","true"
"142","0.38707386363636376","102.3","true","142","0.20528609034362444","100.9","true","142","0.21045225233997167","100.2","true"
"143","0.3876901308807925","102.3","true","143","0.207819680870039","100.9","true","143","0.21500351884673985","100.2","true"
"144","0.3872903795233893","102.3","true","144","0.20818731817219427","100.9","true","144","0.2122534753961982","100.2","true"
"145","0.38689217758985217","102.3","true","145","0.20904185228078198","100.9","true","145","0.2119090325761055","100.2","true"
"146","0.38614383682081943","102.3","true","146","0.206425378578053","100.9","true","146","0.20569160942690257","100.2","true"
"147","0.38614383682081943","102.3","true","147","0.20314828175724364","100.9","true","147","0.20495355986681552","100.2","true"
"148","0.38614383682081943","102.3","true","148","0.20245276431533865","100.9","true","148","0.20410341329294268","100.2","true"
"149","0.38614383682081943","102.3","true","149","0.20339852317668328","100.9","true","149","0.20589206382643566","100.2","true"
"150","0.38614383682081943","102.3","true","150","0.20420721214402193","100.9","true","150","0.20589206382643566","100.2","true"
"151","0.38614383682081943","102.3","true","151","0.20113769126553738","100.9","true","151","0.19821511997034658","100.2","true"
"152","0.38570677877036275","102.3","true","152","0.20418899520530176","100.9","true","152","0.2133055848736023","100.2","true"
"153","0.38527307625196316","102.3","true","153","0.2092464042178377","100.9","true","153","0.22234077382176065","100.2","true"
"154","0.3844552394170715","102.3","true","154","0.21312744734266054","100.9","true","154","0.22161813151806786","100.2","true"
"155","0.3839531680440773","102.3","true","155","0.21291910671539593","100.9","true","155","0.21968959684771394","100.2","true"
"156","0.3834586466165415","102.3","true","156","0.2192076706038626","100.9","true","156","0.23471849547053303","100.2","true"
"157","0.38331071913161474","102.3","true","157","0.22409298967461155","100.9","true","157","0.23471849547053303","100.2","true"
"158","0.38316498316498326","102.3","true","158","0.22740735843001247","100.9","true","158","0.23457835193869236","100.2","true"
"159","0.3830213903743316","102.3","true","159","0.22953609808277342","100.9","true","159","0.23389973589144808","100.2","true"
"160","0.38321167883211693","102.3","true","160","0.2272520142687211","100.9","true","160","0.22483947897988976","100.2","true"
"161","0.383399209486166","102.3","true","161","0.22534560580637586","100.9","true","161","0.22553546199036445","100.2","true"
"162","0.38358404185742323","102.3","true","162","0.2260073253894319","100.9","true","162","0.23213309706749352","100.2","true"
"163","0.38437854480635236","102.3","true","163","0.22800254690176813","100.9","true","163","0.23361150333935665","100.2","true"
"164","0.3848003848003849","102.3","true","164","0.22771786276116268","100.9","true","164","0.23158825486256207","100.2","true"
"165","0.3855689764780674","102.3","true","165","0.2259486425261379","100.9","true","165","0.2294818883491041","100.2","true"
"166","0.38632424767606754","102.3","true","166","0.22641123756263237","100.9","true","166","0.22960541626763709","100.2","true"
"167","0.3870665417057171","102.3","true","167","0.22709242918007555","100.9","true","167","0.2296929264178773","100.2","true"
"168","0.3877961901811988","102.3","true","168","0.22779752571818124","100.9","true","168","0.2296929264178773","100.2","true"
"169","0.3876326718966314","102.3","true","169","0.22167229786155684","100.9","true","169","0.21397909964499817","100.2","true"
"170","0.3868992959902051","102.3","true","170","0.21662167621176232","100.9","true","170","0.21431316060292627","100.2","true"
"171","0.3861732906959039","102.3","true","171","0.21563030330864152","100.9","true","171","0.21701977290810692","100.2","true"
"172","0.38518743360145713","102.3","true","172","0.21173729679358066","100.9","true","172","0.20871024392275084","100.2","true"
"173","0.38420813795189845","102.3","true","173","0.20772030609756675","100.9","true","173","0.2103862305489812","100.2","true"
"174","0.3832353384592191","102.3","true","174","0.20714614824088473","100.9","true","174","0.2103862305489812","100.2","true"
"175","0.3822689706987228","102.3","true","175","0.2073609671090073","100.9","true","175","0.2098675660403746","100.2","true"
"176","0.3813089710948032","102.3","true","176","0.20800322824413198","100.9","true","176","0.21079381604105873","100.2","true"
"177","0.3803552769070011","102.3","true","177","0.20912415741293366","100.9","true","177","0.212024207457302","100.2","true"
"178","0.3800029757476566","102.3","true","178","0.2016911706839608","100.9","true","178","0.1921394586082683","100.2","true"
"179","0.37965297345395244","102.3","true","179","0.20181900030064748","100.9","true","179","0.20807482731324","100.2","true"
"180","0.4288419913419914","102.3","true","180","0.2041676126026557","100.9","true","180","0.2150671515359408","100.2","true"
"181","0.4263597199784599","102.3","true","181","0.20376974635996437","100.9","true","181","0.20898871398064434","100.2","true"
"182","0.42308721241305514","102.3","true","182","0.20932161282104178","100.9","true","182","0.22525595341910343","100.2","true"
"183","0.42012227538543345","102.3","true","183","0.21419271325691702","100.9","true","183","0.22525595341910343","100.2","true"
"184","0.4174590596936081","102.3","true","184","0.2171677405145349","100.9","true","184","0.22401274420521955","100.2","true"
"185","0.41482939632545945","102.3","true","185","0.22038211722009882","100.9","true","185","0.22690376701972603","100.2","true"
"186","0.41223265519040164","102.3","true","186","0.22252711964875393","100.9","true","186","0.22721391706880256","100.2","true"
"187","0.4096682218766201","102.3","true","187","0.21643759606965096","100.9","true","187","0.20869887786818508","100.2","true"
"188","0.40765069551777433","102.3","true","188","0.21535594306722894","100.9","true","188","0.21960873924252833","100.2","true"
"189","0.40565796210957505","102.3","true","189","0.2176293079990992","100.9","true","189","0.22675788715902945","100.2","true"
"190","0.4046890927624873","102.3","true","190","0.21505388553316807","100.9","true","190","0.22226461332388592","100.2","true"
"191","0.40372907153729076","102.3","true","191","0.2162590007628553","100.9","true","191","0.22226461332388592","100.2","true"
"192","0.40254664649520944","102.3","true","192","0.2208331027480479","100.9","true","192","0.23109496769603188","100.2","true"
"193","0.4013784461152883","102.3","true","193","0.22405734717907366","100.9","true","193","0.230705069361562","100.2","true"
"194","0.4004733432984555","102.3","true","194","0.2265818689595822","100.9","true","194","0.23195443757849832","100.2","true"
"195","0.40104166666666674","102.3","true","195","0.22598686867251372","100.9","true","195","0.2263995385657478","100.2","true"
"196","0.4020987654320989","102.3","true","196","0.21801808857327076","100.9","true","196","0.208720890718048","100.2","true"
"197","0.40314650934119967","102.3","true","197","0.21289537336946562","100.9","true","197","0.21634509615686803","100.2","true"
