tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,peer_boost_sd,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
60,tech_driven,42424,13,3,3,2,7,5,7.142857142857142,17.857142857142858,5.107142857142857,28.6,1.3571428571428572,0.23496503496503496,0.8633866133866133,0.1804991143482877,0.18297641933125708,1.2857142857142858,0.06488492051357472,0.390402598359202,0.16694425025285675,1.5616103934368086,0.667777001011427,39.69153497628997,3.921835251185515,3,8.29597093574028,1.3741356845547656,6.397192444489366,1.1514946400080859,0,46.088727420779335,3.170303208786262,-0.6363635954513072
61,tech_driven,42424,13,3,3,2,7,4,7.142857142857142,17.857142857142858,5.178571428571429,29,1.4642857142857142,0.2262068965517241,0.8618226600985222,0.18279662091525228,0.1834103713650137,1.2142857142857142,0.06828201712335293,0.39039030701095084,0.16694309919330141,1.561561228043804,0.667772396773206,39.80153497628997,3.921835251185515,2.4,8.308015509887698,1.9861802587021828,6.35410674530835,1.143739214155503,0.03192733637180689,46.15564172159832,3.0742895385034665,0
62,tech_driven,42424,13,3,2,2,8,4,7.142857142857142,17.857142857142858,5.25,29.4,1.5714285714285714,0.2204081632653061,0.8607871720116618,0.17280479041565044,0.1710212134486302,1.2857142857142858,0.0710419430474538,0.39502721660826634,0.18508429979608154,1.580108866433065,0.7403371991843263,41.1188177233788,3.2540640054718644,2.4,8.340594085685147,2.686530080213283,5.217816085983135,0.9392068954769643,0,46.336633809361935,3.0131375756651795,-0.30641445076389706
63,tech_driven,42424,13,2,3,1,9,5,3.571428571428571,17.857142857142858,5.285714285714286,29.6,1.6428571428571428,0.22162162162162158,0.8610038610038608,0.16976793017208514,0.17031485754372033,1.5,0.07421190879776243,0.39694535195149483,0.18508429979608154,1.5877814078059793,0.7403371991843263,41.34749068947539,3.1640965187024275,3,8.357295927946026,2.193199409243599,5.081931132446985,0.9147476038404573,0,46.429421821922375,2.9219263385707346,-1.0284575966450547
64,tech_driven,42424,15,2,3,1,7,5,3.571428571428571,17.857142857142858,5.321428571428571,29.8,1.7142857142857142,0.22281879194630871,0.8612176414189836,0.16870111590622505,0.16854805131352513,1.2857142857142858,0.0795523188132906,0.3982500274903472,0.18508429979608154,1.593000109961389,0.7403371991843263,41.476437475304344,3.1640965187024275,3,8.3532832875207,2.1891867688182725,4.930691899810662,0.8875245419659191,0,46.407129375115005,2.8335001595960896,-1.1968737038038881
65,tech_driven,42424,14,3,3,2,6,5,7.142857142857142,17.857142857142858,5.392857142857143,30.2,1.8214285714285714,0.22516556291390732,0.8616367076631977,0.17820584836358133,0.18096969324032397,1.1785714285714286,0.08428033343060883,0.3944906879950734,0.16654431714584494,1.5779627519802941,0.6661772685833799,40.32579555895276,3.7518999906278148,3,8.367317145348016,1.6154171547202019,6.15929969298066,1.1086739447365188,0,46.48509525193342,2.747772569724308,-0.6978618035148116
66,tech_driven,42424,14,3,3,3,5,5,10.714285714285714,21.428571428571427,5.5,25.666666666666668,1.9285714285714286,0.3484848484848484,0.8603896103896103,0.18741760192298562,0.1901883366302466,1.0714285714285714,0.07983697012626294,0.3894752551979928,0.1508695578142465,1.5579010207919712,0.6034782312569862,38.96834510024385,4.5124513636130965,3,8.292231404063166,0.7797800404500697,7.099607144551513,1.2779292860192724,0,46.067952244795364,2.6646598697640353,-0.5532763373798346
67,tech_driven,42424,13,4,3,2,6,4,7.142857142857142,21.428571428571427,5.571428571428571,26,2.0714285714285716,0.3440170940170939,0.8594322344322343,0.18005280956887448,0.17902355032680384,1.0714285714285714,0.08119722543282755,0.39316492628152677,0.14773460594792687,1.5726597051261078,0.5909384237917074,40.398061726764034,3.739720807105932,2.4,8.385697157021136,2.2459763499152037,6.189144701131168,1.1140460462036101,0.15273468436420368,46.587206427895204,2.5840810365711766,0
68,tech_driven,42424,15,3,3,3,4,4,10.714285714285714,25,5.678571428571429,22.714285714285715,2.1785714285714284,0.42587601078167125,0.8564690026954176,0.1857054910931375,0.1876584821554157,0.8571428571428571,0.05687054825882426,0.3907847181236468,0.1471076155746629,1.5631388724945874,0.5884304622986517,39.0545012907128,4.646741310715002,2.4,8.321297559095683,1.2745562483806814,7.174929593152108,1.2914873267673794,0.06154245401645975,46.22943088386491,2.658692317105924,0
69,tech_driven,42424,13,4,4,3,4,4,10.714285714285714,25,5.785714285714286,23.142857142857142,2.3214285714285716,0.41446208112874783,0.8536155202821869,0.19285697390685352,0.19592770149628436,0.9285714285714286,0.06679650055783226,0.38481462304503183,0.14698221750001006,1.539258492180127,0.5879288700000406,37.199560456145306,5.73251466269704,2.4,8.206356124392368,0.07384146169532846,8.39130690159007,1.5104352422862126,0.09162957669179272,45.59086735773538,2.6398378235738726,0
70,tech_driven,42424,13,3,5,3,4,5,10.714285714285714,25,5.892857142857143,23.571428571428573,2.4285714285714284,0.4034632034632035,0.8508658008658008,0.20191130115553646,0.20454428298945415,1.0357142857142858,0.06974632796463386,0.3808326109393384,0.14695713788507958,1.5233304437573538,0.5878285515403182,36.223762874655705,6.317993211590798,3,8.230241190532547,-1.0877520210582503,9.49979929496956,1.7099638730945206,0.07030974441935456,45.72356216962527,2.6516450786223196,0
71,tech_driven,42424,13,3,4,4,4,4,14.285714285714285,28.57142857142857,6.035714285714286,21.125,2.5357142857142856,0.4622781065088757,0.84636517328825,0.20401346184669977,0.20454428298945415,0.8928571428571429,0.057799141349510905,0.3800362085181998,0.1469521219620934,1.5201448340727992,0.5878084878483739,36.22376287465571,6.317993211590798,2.4,8.233616437675135,-0.4843767739156628,9.51855066798392,1.7133391202371056,0.778258188601241,45.742313542639636,2.6417726607369363,0
72,tech_driven,42424,13,2,5,4,4,5,14.285714285714285,28.57142857142857,6.178571428571429,21.625,2.607142857142857,0.4472543352601157,0.8420726672171759,0.21078561676190777,0.21289920639213333,1,0.06118754239153052,0.3758830216586096,0.14695111877749623,1.5035320866344388,0.5878044751099849,34.82589564327884,7.156713550416915,3,8.336797554454552,-1.8199159959623623,11.489646325913114,2.0681363386643605,1.216643543427658,46.315541969191955,3.3401495628648776,0
73,tech_driven,42424,13,2,5,4,4,5,14.285714285714285,28.57142857142857,6.321428571428571,22.125,2.6785714285714284,0.43432203389830515,0.8383777239709442,0.21244005484944117,0.21289920639213333,1,0.06118754239153052,0.3750523842866916,0.14652577732668692,1.5002095371467667,0.5861031093067477,34.825895643278855,7.1567135504169155,3,8.563472826726247,-1.593240723690668,12.748953394089192,2.2948116109360543,2.2948116109360543,47.57484903736805,4.455584525487382,0.274170386322528
74,tech_driven,42424,14,2,5,4,3,5,14.285714285714285,28.57142857142857,6.464285714285714,22.625,2.75,0.4219613259668509,0.8348460931333859,0.21226938215864166,0.21227172586818677,0.8571428571428571,0.05614135598515458,0.37542715916965913,0.14640086524408902,1.5017086366786372,0.5856034609763561,34.90162197330802,7.1567135504169155,3,8.912172113713847,-1.2445414367030683,14.610445325102248,2.6298801585184046,2.6298801585184046,49.512067298410265,6.614941899647077,1.8343453128900213
75,tech_driven,42424,13,3,5,3,4,5,10.714285714285714,28.57142857142857,6.571428571428571,23,2.857142857142857,0.41440217391304346,0.8326863354037266,0.2037353220131184,0.20232873116550887,0.9285714285714286,0.05880647122724725,0.3784902753507225,0.14637588282756941,1.5139611014028898,0.5855035313102778,35.90776801385916,6.568910078491527,3,9.111889136297306,-0.4570209421942213,14.713838298903646,2.648490893802656,2.648490893802656,50.62160631276281,9.042435630105857,2.5822045796792312
76,tech_driven,42424,13,2,5,3,5,5,10.714285714285714,32.142857142857146,6.678571428571429,20.77777777777778,2.9285714285714284,0.4717765894236483,0.8302139037433154,0.20202032572980722,0.2016298023679699,1.0714285714285714,0.06006500006496488,0.37963672579464586,0.14637088634426554,1.5185469031785839,0.585483545377062,35.98250382293868,6.568910078491528,3,9.341493764984326,-0.22741631350720137,15.914683760307584,2.8646430768553652,2.8646430768553652,51.897187583246264,11.412294547214122,3.513231217390555
77,tech_driven,42424,14,1,5,3,5,5,10.714285714285714,35.714285714285715,6.785714285714286,19,2.9642857142857144,0.5084210526315789,0.8244360902255639,0.20091186593806198,0.20262561422488767,1.1071428571428572,0.05152053065880707,0.38136747115205416,0.14636988704760467,1.5254698846082166,0.585479548190419,36.33970054056288,6.421917098474619,3,9.590623472059457,0.16870637358483798,16.94154097087855,3.0494773747581387,3.0494773747581387,53.28124151144143,13.922847145638151,4.518607367653226
78,tech_driven,42424,14,2,5,3,4,5,10.714285714285714,35.714285714285715,6.892857142857143,19.3,3.0357142857142856,0.4927461139896372,0.8188378978534419,0.20322065848629856,0.20384853657567414,1.0357142857142858,0.049552227804845264,0.3812855188879313,0.1463696871882726,1.5251420755517253,0.5854787487530903,36.27976635357826,6.421917098474619,3,9.799811833614994,0.37789473514037475,18.163632722060598,3.2694538899709076,3.2694538899709076,54.44339907563886,16.537192995489473,5.469967070219642
79,tech_driven,42424,13,3,5,3,4,5,10.714285714285714,35.714285714285715,7,19.6,3.142857142857143,0.4775510204081632,0.8134110787172011,0.20450222697518616,0.20485852577803998,1.0357142857142858,0.049552227804845264,0.38014445479490383,0.1463696472164061,1.520577819179616,0.5854785888656246,36.122312043949854,6.421917098474619,3,10.00244351617057,0.5805264176959515,19.44681860144221,3.500427348259598,3.500427348259598,55.569130645392065,19.285918007900392,6.492524360103234
80,tech_driven,42424,13,3,5,3,4,5,10.714285714285714,35.714285714285715,7.107142857142857,19.9,3.25,0.4628140703517587,0.8081478822684851,0.2047833399908039,0.20485852577803998,1.0357142857142858,0.049552227804845264,0.37991624197629836,0.14636963922203283,1.5196649679051937,0.5854785568881314,36.122312043949854,6.421917098474619,3,10.187837273839934,0.7659201753653146,20.476783921827554,3.6858211059289596,3.6858211059289596,56.59909596577741,22.174292618916308,7.362655758503023
81,tech_driven,42424,13,3,5,3,4,5,10.714285714285714,35.714285714285715,7.214285714285714,20.2,3.357142857142857,0.45049504950495045,0.8037482319660536,0.20484254641413457,0.20485852577803998,1.0357142857142858,0.04955222780484527,0.3798705994125772,0.14636963762315813,1.519482397650309,0.5854785504926329,36.122312043949854,6.421917098474619,3,10.364413076029185,0.9424959775545663,21.45776060065673,3.8623969081182112,3.8623969081182112,57.58007264460659,25.150632013494338,8.172168602279722
82,tech_driven,42424,14,3,5,3,3,5,10.714285714285714,35.714285714285715,7.321428571428571,20.5,3.4642857142857144,0.4404878048780487,0.8001742160278744,0.20450165394035502,0.2044165848245343,0.9285714285714286,0.046352399868237394,0.38042075036842243,0.14636963730338326,1.52168300147369,0.585478549213533,36.20061116955237,6.42191709847462,3,10.52493043219005,1.1030133337154302,22.2712245648368,4.008820421670624,4.008820421670624,58.47183573438917,28.201580075046678,8.855891271455224
83,tech_driven,42424,13,4,4,4,3,4,14.285714285714285,35.714285714285715,7.464285714285714,20.9,3.607142857142857,0.4282296650717703,0.7957963089542035,0.20514158240508729,0.20533287849248105,0.8571428571428571,0.04830869651243096,0.3794122216224128,0.1463696372394283,1.5176488864896513,0.5854785489577131,36.04401291834734,6.421917098474619,2.4,10.702457393197609,1.8805402947229894,23.41408371052827,4.214535067895088,4.214535067895088,59.45809662887561,31.292773473780265,10.349392739270288
84,tech_driven,42424,13,3,5,3,4,5,10.714285714285714,35.714285714285715,7.571428571428571,21.2,3.7142857142857144,0.41981132075471694,0.7927897574123988,0.2020607817380382,0.2030806640030578,1.0357142857142858,0.04964423697218303,0.380223018143042,0.14636963722663732,1.5208920725721682,0.5854785489065492,36.10041846484051,6.507261869757829,3,10.844702147695884,1.3374402779380548,24.147926800136624,4.346626824024592,4.346626824024592,60.24834526497713,34.480393947010626,10.316740408931832
85,tech_driven,42424,13,3,4,4,4,4,14.285714285714285,35.714285714285715,7.714285714285714,21.6,3.8214285714285716,0.41481481481481475,0.7910052910052909,0.20274881740994122,0.2030806640030578,0.8928571428571429,0.0512837835482763,0.3803851774471679,0.14636963722407903,1.521540709788672,0.5854785488963165,36.1004184648405,6.507261869757829,2.4,10.99337725575343,2.0861153859956008,24.973899622678555,4.49530193208214,4.49530193208214,61.07431808751906,37.6856081716182,11.575876281354109
86,tech_driven,42424,13,2,5,4,4,5,14.285714285714285,35.714285714285715,7.857142857142857,22,3.892857142857143,0.4136363636363636,0.7905844155844155,0.20865469815474547,0.2108242462768941,1.0357142857142858,0.0627711051377275,0.37652311233506447,0.14636963722356744,1.5060924493402579,0.5854785488942698,34.7373445243155,7.325106234072827,3,11.365880059401206,1.0407738253283796,28.406433583468974,5.113158045024416,5.113158045024416,63.14377810778448,40.92252340285797,12.860031481232827
87,tech_driven,42424,13,2,5,3,5,5,10.714285714285714,35.714285714285715,7.964285714285714,22.3,3.9642857142857144,0.4147982062780269,0.7909993593850095,0.20461182250367282,0.2040322165979327,1.1071428571428572,0.0661567802777582,0.3785928826846539,0.14636963722346508,1.5143715307386159,0.5854785488938605,35.89580156938221,6.5645548610875455,3,11.242273557269124,1.6777186961815787,26.56127374877959,4.781029274780326,4.781029274780326,62.4570753181618,44.657286982847474,12.27364318270023
88,tech_driven,42424,13,2,5,2,6,5,7.142857142857142,35.714285714285715,8.035714285714286,22.5,4.035714285714286,0.4146666666666665,0.7909523809523809,0.1954196539841866,0.19440057141614875,1.2142857142857142,0.0693001675864729,0.3849125952058775,0.14636963722344465,1.5396503808235102,0.5854785488937786,37.56132809139112,5.725834522261429,3,11.106654297768864,2.380819775507436,24.142306896213682,4.3456152413184626,4.3456152413184626,61.7036349876048,47.91911305288222,11.247809083228042
89,tech_driven,42424,13,1,5,2,7,5,7.142857142857142,35.714285714285715,8.107142857142858,22.7,4.071428571428571,0.4118942731277533,0.7899622404027689,0.19612194923369164,0.1975755025415158,1.3571428571428572,0.061767399493678224,0.38451569464112145,0.14636963722344054,1.538062778564486,0.5854785488937623,37.320376015201695,5.734268568790753,3,11.108104934543043,2.3738363657522896,24.39131806559299,4.3904372518067385,4.3904372518067385,61.711694080794686,50.62049317699447,11.255499029182332
90,tech_driven,42424,14,0,5,2,7,5,7.142857142857142,35.714285714285715,8.178571428571429,22.9,4.071428571428571,0.40655021834061134,0.7880536494073611,0.19633563991463654,0.19763765421935808,1.3571428571428572,0.0557808922168509,0.3850318032607675,0.14636963722343976,1.5401272130430705,0.5854785488937589,37.49227153773705,5.645741468819015,3,11.14960652289396,2.5038650540749448,24.44998692278495,4.400997646101291,4.400997646101291,61.942258460522,53.261696543837985,11.41769884921474
91,tech_driven,42424,14,1,5,2,6,5,7.142857142857142,35.714285714285715,8.25,23.1,4.107142857142857,0.40129870129870127,0.7861781076066789,0.19795459164750184,0.1984794632815703,1.25,0.05846696711294544,0.3847984772295433,0.14636963722343954,1.5391939089181736,0.5854785488937584,37.44515485201558,5.645741468819014,3,11.260016293228263,2.6142748244092493,25.11049122147477,4.519888419865459,4.519888419865459,62.55564607349035,55.809530544938625,11.938328203916022
92,tech_driven,42424,14,2,4,1,7,4,3.571428571428571,35.714285714285715,8.285714285714286,23.2,4.178571428571429,0.39655172413793105,0.7844827586206895,0.1832702132067554,0.18138583276932496,1.2142857142857142,0.056065909815022553,0.39463239261013644,0.14636963722343954,1.5785295704405462,0.5854785488937582,40.564809668467035,3.9093679345248677,2.4,10.82963497553434,4.520267041009472,19.599829084501526,3.5279692352102745,3.5279692352102745,60.16463875296856,58.37480971548775,10.037841545422987
93,tech_driven,42424,13,2,5,1,7,5,3.571428571428571,35.714285714285715,8.321428571428571,23.3,4.25,0.39270386266094404,0.7831085223789085,0.18449211029465773,0.18625955551658802,1.3571428571428572,0.0645743081251458,0.3910277471148265,0.14636963722343954,1.5641109884593063,0.5854785488937582,38.61480966846704,5.079367934524867,3,11.145036602529466,3.065668668004599,23.302060345585556,4.1943708622054,4.1943708622054,61.91687001405259,59.84484900239464,10.927391474986596
94,tech_driven,42424,13,2,3,3,7,3,10.714285714285714,39.285714285714285,8.428571428571429,21.454545454545453,4.321428571428571,0.4360554699537751,0.7784503631961257,0.18590541354858758,0.18625955551658802,1.1071428571428572,0.05315819457801075,0.3903068180157646,0.14636963722343954,1.5612272720630587,0.5854785488937582,38.61480966846704,5.079367934524868,1.7999999999999998,11.204570480411023,4.325202545886156,23.6328041115942,4.253904740086956,4.253904740086956,62.24761378006124,61.92154785883746,12.479345422208645
95,tech_driven,42424,13,0,5,2,8,5,7.142857142857142,39.285714285714285,8.5,21.636363636363637,4.321428571428571,0.43009931245225363,0.7761104441776709,0.19107737849322826,0.19402313256858683,1.4642857142857142,0.0672228781287691,0.3878654114786877,0.14636963722343954,1.5514616459147519,0.5854785488937582,37.64589292238075,5.726673780194133,3,11.725130939226258,2.9984571590321245,27.493723406654006,4.948870213197721,4.948870213197721,65.13961632903477,63.97272113512821,13.749820030224008
96,tech_driven,42424,13,0,4,3,8,4,10.714285714285714,39.285714285714285,8.607142857142858,21.90909090909091,4.321428571428571,0.4254998113919277,0.7743034973325429,0.19339982008944134,0.19402313256858683,1.3571428571428572,0.06885591888964641,0.38737713017127245,0.14636963722343954,1.5495085206850905,0.5854785488937582,37.64589292238076,5.726673780194133,2.4,11.806702267479826,3.680028487285693,27.94689745250716,5.030441541451288,5.030441541451288,65.59279037488793,66.63408389982312,14.776110254254114
97,tech_driven,42424,13,0,4,3,8,5,10.714285714285714,39.285714285714285,8.714285714285714,22.181818181818183,4.321428571428571,0.4217585692995529,0.7728337236533958,0.19389218235813988,0.19402313256858683,1.5,0.069200842579817,0.3872794739097894,0.14636963722343954,1.5491178956391578,0.5854785488937582,37.64589292238076,5.726673780194133,3,11.885821493571719,3.1591477133775854,28.386448708573234,5.109560767543182,5.109560767543182,66.032341630954,69.26589382193453,14.547479785514387
98,tech_driven,42424,13,0,4,3,8,5,10.714285714285714,39.285714285714285,8.821428571428571,22.454545454545453,4.321428571428571,0.4188443135811557,0.7716888374783111,0.19399694120561595,0.19402313256858683,1.5,0.069200842579817,0.3872599426574927,0.14636963722343954,1.5490397706299714,0.5854785488937582,37.64589292238075,5.726673780194133,3,11.9625767268029,3.2359029466087676,28.812866670968706,5.186316000774367,5.186316000774367,66.45875959334946,71.86567901059405,14.899330014935908
99,tech_driven,42424,14,0,4,3,7,5,10.714285714285714,39.285714285714285,8.928571428571429,22.727272727272727,4.321428571428571,0.41600000000000015,0.7705714285714285,0.19337546056498978,0.1932473563250836,1.3571428571428572,0.06529136974335094,0.38780708520678475,0.14636963722343954,1.5512283408271392,0.5854785488937582,37.72303975434595,5.726673780194132,3,12.01844777848558,3.291773998291448,29.046114570573945,5.22830062270331,5.22830062270331,66.7691543249199,74.43120381728176,15.106460159056686
100,tech_driven,42424,13,1,4,2,8,5,7.142857142857142,39.285714285714285,9,22.90909090909091,4.357142857142857,0.4119769119769121,0.7689909297052153,0.18500637766133665,0.18360292354982377,1.4642857142857142,0.07363843458153525,0.39168949826982036,0.14636963722343954,1.566757993079282,0.5854785488937582,39.00002883750441,4.9779025344804815,3,11.69148958761911,3.713587053138628,25.95269109371287,4.671484396868316,4.671484396868316,64.95271993121727,76.92796795631455,13.412011728129059
101,tech_driven,42424,13,1,3,2,9,4,7.142857142857142,39.285714285714285,9.071428571428571,23.09090909090909,4.392857142857143,0.40801717967072304,0.7674353205849267,0.1781759909199061,0.17800092132497602,1.4642857142857142,0.07709250267214035,0.3973409808824275,0.14636963722343954,1.5893639235297101,0.5854785488937582,40.85252883750441,3.8079025344804824,2.4,11.40529976224796,5.197397227767478,22.51024761942871,4.051844571497168,4.051844571497168,63.36277645693312,78.75900121164354,12.40874202660407
102,tech_driven,42424,14,0,4,2,8,5,7.142857142857142,39.285714285714285,9.142857142857142,23.272727272727273,4.392857142857143,0.40411931818181834,0.7659040178571428,0.18419847149075919,0.1861461918872538,1.5357142857142858,0.07928917004719173,0.3949392362140579,0.14636963722343954,1.579756944856232,0.5854785488937582,39.524857285555726,4.641088319704437,3,11.763659043012607,4.12257072330817,25.82880406451432,4.649184731612578,4.649184731612578,65.35366135007004,79.88980752232439,13.471282162482972
103,tech_driven,42424,14,1,3,1,9,4,3.571428571428571,39.285714285714285,9.178571428571429,23.363636363636363,4.428571428571429,0.4025468694729395,0.7652862701500833,0.1698261391380531,0.1673046539124734,1.5,0.07332611797115388,0.40323647833546616,0.14636963722343954,1.6129459133418649,0.5854785488937582,42.41112004331947,2.9836883096521696,2.4,10.990483372523489,5.606795062871319,18.647120915144356,3.356481764725984,3.356481764725984,61.05824095846383,81.56788370713137,10.13927362016563
104,tech_driven,42424,14,1,4,0,9,4,0,39.285714285714285,9.178571428571429,23.363636363636363,4.464285714285714,0.4025468694729395,0.7652862701500833,0.165220684469207,0.1658374274097114,1.4285714285714286,0.07705131252551614,0.4055022795500821,0.14636963722343954,1.6220091182003287,0.5854785488937582,42.35111844999077,3.1285792936276753,2.4,10.995470468982647,5.466891175354972,18.734828599912827,3.372269147984309,3.372269147984309,61.085947049903595,81.87853019192201,9.897422592310066
105,tech_driven,42424,14,1,5,0,8,5,0,39.285714285714285,9.178571428571429,23.363636363636363,4.5,0.4025468694729395,0.7652862701500833,0.1739406277699882,0.1763261965406384,1.3928571428571428,0.08130792603417478,0.40263708164913703,0.14636963722343954,1.6105483265965483,0.5854785488937582,41.22805693686393,3.7870706666129568,3,11.458386753392773,4.671316086779816,22.429647248651477,4.037336504757266,4.037336504757266,63.657704185515406,82.1910750005736,11.525014536054801
106,tech_driven,42424,13,2,5,0,8,5,0,39.285714285714285,9.178571428571429,23.363636363636363,4.571428571428571,0.4025468694729395,0.7652862701500833,0.1769430690913305,0.1778150001515193,1.3928571428571428,0.08130792603417478,0.4009151262330152,0.14636963722343954,1.6036605049320607,0.5854785488937582,41.06720871983335,3.7870706666129568,3,11.526799278185079,4.739728611572122,22.97056504786154,4.1347017086150775,4.1347017086150775,64.03777376769489,83.15469570243617,12.000577920982108
107,tech_driven,42424,15,2,5,0,6,5,0,39.285714285714285,9.178571428571429,23.363636363636363,4.642857142857143,0.4025468694729395,0.7652862701500833,0.1769269267047664,0.17694512251803518,1.2142857142857142,0.07450276085932236,0.401763075914682,0.14636963722343954,1.6070523036587283,0.5854785488937582,41.23413642691811,3.7870706666129568,3,11.513570387960282,4.726499721347325,22.730143506194572,4.091425831115023,4.091425831115023,63.964279933112685,84.17243323241533,11.87538959955326
108,tech_driven,42424,13,4,5,0,6,5,0,39.285714285714285,9.178571428571429,23.363636363636363,4.785714285714286,0.4025468694729395,0.7652862701500833,0.17845554582342804,0.17894831173930692,1.2142857142857142,0.07450276085932236,0.39954798432123295,0.14636963722343954,1.5981919372849325,0.5854785488937582,40.900281012748586,3.7870706666129568,3,11.613323490091451,4.8262528234784945,23.618182821092805,4.251272907796705,4.251272907796705,64.5184638338414,85.101036200094,12.517816682066574
109,tech_driven,42424,13,4,5,0,6,5,0,39.285714285714285,9.178571428571429,23.363636363636363,4.928571428571429,0.4025468694729395,0.7652862701500833,0.17884539250355358,0.17894831173930692,1.2142857142857142,0.07450276085932235,0.39910496600254325,0.14636963722343954,1.596419864010173,0.5854785488937582,40.90028101274858,3.7870706666129568,3,11.638755549323163,4.851684882710206,23.759472039046763,4.276704967028417,4.276704967028417,64.65975305179535,86.14748124927821,12.683291892482087
110,tech_driven,42424,14,4,4,0,6,4,0,39.285714285714285,9.178571428571429,23.363636363636363,5.071428571428571,0.4025468694729395,0.7652862701500833,0.16742521972121116,0.1660362998731677,1.0714285714285714,0.07212844950165799,0.4050047934255456,0.14636963722343954,1.620019173702183,0.5854785488937582,42.571847150116184,2.953884881389002,2.4,11.26298443304952,5.909099551660516,20.00028858904781,3.6000519460286053,3.6000519460286053,62.572135739164,87.17183681152476,11.211546929474267
111,tech_driven,42424,13,4,4,0,7,4,0,39.285714285714285,9.178571428571429,23.363636363636363,5.214285714285714,0.4025468694729395,0.7652862701500833,0.16400998148240653,0.16444800716516195,1.1785714285714286,0.07280745790045087,0.4056289650836294,0.14636963722343954,1.6225158603345178,0.5854785488937582,42.23350892982206,3.214411965970779,2.4,11.137982854926197,5.523570888955417,19.644173597545702,3.535951247558226,3.535951247558226,61.87768252736776,87.47283003122905,10.511287190443038
112,tech_driven,42424,13,3,4,1,7,4,3.571428571428571,42.857142857142854,9.214285714285714,21.5,5.321428571428571,0.4470284237726099,0.7630121816168327,0.17187165871889754,0.17442388617633653,1.1428571428571428,0.06867125119539283,0.401542900939016,0.14636963722343954,1.6061716037560647,0.5854785488937582,40.75969446314157,4.098700645979063,2.4,11.503573271177352,5.0048726251982885,23.149045932288164,4.166828267811869,4.166828267811869,63.90874039542973,87.69596173841991,12.36910722244804
113,tech_driven,42424,13,2,4,2,7,4,7.142857142857142,42.857142857142854,9.285714285714286,21.666666666666668,5.392857142857143,0.44166666666666665,0.7607142857142857,0.18098800890250266,0.1838566265828543,1.1785714285714286,0.06671823402431117,0.3965895911007356,0.14636963722343954,1.5863583644029435,0.5854785488937582,39.31206050986636,4.967281017944193,2.4,11.949457286527178,4.582176268582986,27.073813304173513,4.873286394751232,4.873286394751232,66.38587381403988,88.5397588006088,14.694553216006248
114,tech_driven,42424,13,1,5,2,7,5,7.142857142857142,42.857142857142854,9.357142857142858,21.833333333333332,5.428571428571429,0.4363867684478373,0.7584514721919302,0.1898813032238591,0.19281741553529796,1.3214285714285714,0.0737972339998712,0.3916118607315796,0.14636963722343954,1.566447442926319,0.5854785488937582,37.91658656934137,5.804565382259191,3,12.39592240927532,3.5913570270161292,30.949649037743747,5.570936826793874,5.570936826793874,68.86623560708512,90.05131643137946,16.434770378354308
115,tech_driven,42424,14,1,5,2,6,5,7.142857142857142,42.857142857142854,9.428571428571429,22,5.464285714285714,0.43118686868686873,0.7562229437229435,0.19157147762858395,0.19205576229282761,1.2142857142857142,0.06373307431706682,0.3911543908784586,0.14636963722343954,1.5646175635138346,0.5854785488937582,37.991917240240774,5.804565382259191,3,12.424191596905262,3.619626214646071,31.03136940923291,5.5856464936619235,5.5856464936619235,69.02328664947368,92.19088220203975,16.62834837742439
116,tech_driven,42424,14,1,5,3,5,5,10.714285714285714,42.857142857142854,9.535714285714286,22.25,5.5,0.43352059925093633,0.757223113964687,0.20005238223120325,0.20248087145039384,1.0714285714285714,0.05135595255112948,0.38795745875212845,0.14636963722343954,1.5518298350085142,0.5854785488937582,36.98475589844195,6.376965382259191,3,13.085604789991775,3.7086394077325844,35.71304849040125,6.4283487282722245,6.4283487282722245,72.6978043888432,94.24587794113334,19.818220280332582
117,tech_driven,42424,13,2,5,2,6,5,7.142857142857142,42.857142857142854,9.607142857142858,22.416666666666668,5.571428571428571,0.43463444857496913,0.7577004779607008,0.1913591843649467,0.19001778069097597,1.1785714285714286,0.05500841686438473,0.3903218581079,0.14691600001953786,1.5612874324316,0.5876640000781517,37.99076445668098,5.791486833365433,3,12.626259421282482,3.8347725879170493,32.15512121711059,5.787921819079906,5.787921819079906,70.14588567379157,97.04744463537101,17.641915746626857
118,tech_driven,42424,15,2,5,2,4,5,7.142857142857142,42.857142857142854,9.678571428571429,22.583333333333332,5.642857142857143,0.43573185731857333,0.7581707959936741,0.18929591636950693,0.18880129902661613,1,0.05969388401134398,0.3918926877211524,0.1438632000039075,1.5675707508846097,0.5754528000156304,38.14447742057471,5.791486833365433,3,12.625706659614316,3.8342198262488836,31.99833735506038,5.759700723910868,5.759700723910868,70.14281477563509,99.0763045294668,17.491133026955154
