tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,recovery_cluster_share,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
63,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08676699982285418,0.08519250067340378,0.6071428571428571,0,3.7322150850143463,2.69232776615725,2.0096542765461867,1.4497149510077496,56.52681891608423,0,3,10.174827404895161,7.1748274048951615,0,0,0,56.52681891608423,1.8156359385888174,-2.7435008272089902
64,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08618757707796076,0.08519250067340378,0.8571428571428571,0,3.7381695300969957,2.6923285660360445,2.012860516206074,1.449715381711716,56.52681891608425,0,4.2,10.174827404895165,5.974827404895165,0,0,0,56.52681891608425,1.7611668604311528,-4.033275537685829
65,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08507181315744017,0.08305484075431169,0.8214285714285714,0,3.7461130260941227,2.6923290859572613,2.0171377832814508,1.4497156616692943,56.70227581980018,0,4.2,10.206409647564032,6.006409647564031,0,0,0,56.70227581980018,1.7083318546182182,-3.977582112080431
66,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08435238856081995,0.08305484075431169,0.8571428571428571,0,3.751276298492255,2.6923294239060516,2.0199180068804448,1.4497158436417201,56.70227581980019,0,4.8,10.206409647564035,5.406409647564035,0,0,0,56.70227581980019,1.6570818989796716,-4.655428372852259
67,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0838858236336304,0.08305484075431169,1.1071428571428572,0,3.754632425551041,2.6923296435727657,2.0217251522197914,1.449715961923797,56.70227581980016,0,6,10.206409647564028,4.206409647564028,0,0,0,56.70227581980016,1.6073694420102815,-5.906028442354
68,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08336498091013667,0.08240335814239463,1.0714285714285714,0,3.7589374361318777,2.69232978635613,2.0240432348402417,1.4497160388071468,56.79375087179022,0,6,10.22287515692224,4.222875156922241,0,0,0,56.79375087179022,1.559148358749973,-5.8794597037365435
69,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08306377537169163,0.08250698336823059,0.9285714285714286,0,3.7650565906397864,2.6923298791653165,2.027338164190654,1.449716088781324,56.93680492355976,0,4.8,10.248624886240757,5.448624886240757,0,0,0,56.93680492355976,1.5123739079874738,-4.62866367377855
70,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08286851624286418,0.08250698336823059,0.8571428571428571,0,3.769034041069928,2.6923299394912883,2.029479868268422,1.4497161212645395,56.93680492355975,0,4.2,10.248624886240755,6.048624886240755,0,0,0,56.93680492355975,1.4670026907478495,-4.088631387956053
71,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08222958204248365,0.08134910856046429,0.6071428571428571,0,3.7739408124209466,2.6923299787031696,2.032121975918971,1.4497161423786298,57.03680492355977,0,3,10.26662488624076,7.266624886240759,0,0,0,57.03680492355977,1.422992610025414,-2.8626104021714127
72,human_centric,42424,28,0,0,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08131558084649315,0.07989379591744772,0.5,0,3.7792194995133954,2.692330004190892,2.0349643458918285,1.449716156102788,57.126804923559774,0,2.4,10.282824886240759,7.882824886240758,0,0,0,57.126804923559774,1.3803028317246515,-2.2521967614114273
73,human_centric,42424,28,0,0,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08022916720160334,0.0784640787150761,0.4642857142857143,0,3.7849720746949145,2.692330020757912,2.038061886374185,1.449716165023491,57.22680492355977,0,2.4,10.300824886240758,7.900824886240757,0,0,0,57.22680492355977,1.3388937467729118,-2.2389278949174183
74,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07953148666963794,0.0784640787150761,0.5714285714285714,0,3.7887112485629038,2.692330031526475,2.0400752876877166,1.449716170821948,57.22680492355977,0,3,10.300824886240758,7.300824886240758,0,0,0,57.22680492355977,1.2987269343697245,-2.895303131696309
75,human_centric,42424,28,0,0,0,0,11,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07912662343038623,0.0784640787150761,1.25,0,3.7911417115770965,2.692330038526041,2.0413839985415128,1.449716174590945,57.22680492355977,0,6.6,10.300824886240758,3.700824886240758,0,0,0,57.22680492355977,1.2597651263386327,-6.531947035602604
76,human_centric,42424,28,0,0,0,0,11,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07889455339757001,0.0784640787150761,1.2857142857142858,0,3.7927215125363216,2.692330043075759,2.0422346605964803,1.4497161770407931,57.226804923559754,0,6.6,10.300824886240756,3.7008248862407562,0,0,0,57.226804923559754,1.2219721725484736,-6.555765573141683
77,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07845541115390708,0.07764191319896074,1.1428571428571428,0,3.796069811731246,2.6923300460330757,2.044037590932209,1.4497161786331945,57.32680492355978,0,6,10.31882488624076,4.31882488624076,0,0,0,57.32680492355978,1.1853130073720193,-5.906247622542097
78,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07817038388244546,0.07764191319896074,1.1785714285714286,0,3.7982462062079465,2.6923300479553314,2.0452094956504334,1.4497161796682552,57.32680492355977,0,6,10.318824886240758,4.318824886240758,0,0,0,57.32680492355977,1.1497536171508587,-5.939060954652362
79,human_centric,42424,28,0,0,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07798529125210596,0.07764191319896074,0.5,0,3.7996608626178023,2.6923300492047977,2.0459712337172777,1.4497161803410448,57.326804923559756,0,2.4,10.318824886240757,7.918824886240756,0,0,0,57.326804923559756,1.1152610086363328,-2.3603896205240047
80,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07828499539234945,0.07883994575235964,0.6428571428571429,0,3.803598246427065,2.6923300500169507,2.048091363460727,1.449716180778358,57.456804923559766,0,3,10.342224886240757,7.342224886240757,0,0,0,57.456804923559766,1.0818031783772428,-2.8897532533406007
81,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07847947056866689,0.07883994575235964,0.9642857142857143,0,3.8061575459030865,2.69233005054485,2.04946944779397,1.4497161810626116,57.456804923559766,0,4.8,10.342224886240757,5.542224886240757,0,0,0,57.456804923559766,1.0493490830259256,-4.728339614671387
82,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07847122141601681,0.07845593312455823,0.9285714285714286,0,3.808907848483336,2.6923300508879846,2.0509503799525652,1.4497161812473764,57.50361911091882,0,4.8,10.350651439965388,5.550651439965388,0,0,0,57.50361911091882,1.0178686105351478,-4.7229915277530194
83,human_centric,42424,28,0,0,0,0,12,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07846586585211801,0.07845593312455823,1.3928571428571428,0,3.8106955451604976,2.692330051111022,2.051912985855653,1.4497161813674735,57.503619110918805,0,7.199999999999999,10.350651439965384,3.150651439965385,0,0,0,57.503619110918805,0.9873325522190933,-7.149944493039474
84,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07813205396619693,0.07751373252017402,1.1071428571428572,0,3.8141789765720815,2.692330051255997,2.0537886796926585,1.4497161814455366,57.603619110918814,0,6,10.368651439965387,4.368651439965387,0,0,0,57.603619110918814,0.9577125756525205,-5.902463920475618
85,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07791287352837428,0.0775065163932771,0.9285714285714286,0,3.8164531513014235,2.69233005135023,2.0550132353161508,1.4497161814962778,57.60404748127383,0,4.8,10.368728546629288,5.568728546629289,0,0,0,57.60404748127383,0.9289811983829449,-4.736323107578403
86,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0777705462653151,0.0775065163932771,0.9642857142857143,0,3.8179313648754962,2.692330051411482,2.0558091964714214,1.4497161815292592,57.604047481273845,0,4.8,10.368728546629292,5.568728546629292,0,0,0,57.604047481273845,0.9011117624314565,-4.758610019925935
87,human_centric,42424,28,0,0,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07767809263040748,0.0775065163932771,0.5,0,3.818892203698643,2.692330051451295,2.0563265712223457,1.4497161815506974,57.60404748127383,0,2.4,10.368728546629288,7.968728546629288,0,0,0,57.60404748127383,0.8740784095585128,-2.373096512951862
88,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07761802271156326,0.0775065163932771,0.9642857142857143,0,3.819516748933689,2.6923300514771737,2.056662864810448,1.449716181564632,57.60404748127384,0,4.8,10.36872854662929,5.56872854662929,0,0,0,57.60404748127384,0.8478560572717574,-4.782512733418701
89,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07741013991552936,0.07702562111146727,1.2142857142857142,0,3.824902908110302,2.7508300514939954,2.0595631043670855,1.4812161815736895,57.818579379223586,0,6,10.407344288260244,4.407344288260244,0,0,0,57.818579379223586,0.8224203755536047,-5.849187543054818
90,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0772753297712121,0.07702562111146727,1.1785714285714286,0,3.8284039115751005,2.788855051504929,2.0614482600788997,1.501691181579577,57.81857937922358,0,6,10.407344288260244,4.407344288260244,0,0,0,57.81857937922358,0.7977477642869966,-5.901971902985622
91,human_centric,42424,28,0,0,0,0,12,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07718783531810236,0.07702562111146727,1.4642857142857142,0,3.83067956382722,2.8135713015120363,2.0626736112915793,1.514999931583404,57.81857937922359,0,7.199999999999999,10.407344288260246,3.2073442882602468,0,0,0,57.81857937922359,0.7738153313583866,-7.136281736940628
92,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07713413392745339,0.07703454218987904,1,0,3.8325564360120374,2.829636864016656,2.063684234775711,1.5236506190858914,57.83571099489483,0,4.8,10.410427979081069,5.610427979081069,0,0,0,57.83571099489483,0.750600871417635,-4.747447578825098
93,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07709925621974234,0.07703454218987904,0.75,0,3.8337764029321675,2.8400794796446585,2.0643411400403977,1.529273565962508,57.835710994894846,0,3.5999999999999996,10.410427979081073,6.810427979081073,0,0,0,57.835710994894846,0.7280828452751059,-3.565840926236289
94,human_centric,42424,28,0,0,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07707659761054497,0.07703454218987904,0.5357142857142857,0,3.834569381430253,2.84686717980286,2.064768128462444,1.5329284814323092,57.83571099489484,0,2.4,10.41042797908107,8.01042797908107,0,0,0,57.83571099489484,0.7062403599168527,-2.377796602053587
95,human_centric,42424,28,0,0,0,0,3,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07706187453934588,0.07703454218987904,0.32142857142857145,0,3.835084817454009,2.8512791849056915,2.0650456709367737,1.5353041764876798,57.83571099489483,0,1.7999999999999998,10.410427979081069,8.61042797908107,0,0,0,57.83571099489483,0.6850531491193471,-1.78556779133483
96,human_centric,42424,28,0,0,0,0,3,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07705230666512541,0.07703454218987904,0.32142857142857145,0,3.835419850869451,2.8541469882225314,2.0652260735450882,1.5368483782736708,57.83571099489483,0,1.7999999999999998,10.410427979081069,8.61042797908107,0,0,0,57.83571099489483,0.6645015546457667,-1.790619064367621
97,human_centric,42424,28,0,0,0,0,1,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07704608844320338,0.07703454218987904,0.07142857142857142,0,3.8356376225894855,2.856011060378478,2.065343335240492,1.5378521094345647,57.835710994894846,0,0.6,10.410427979081073,9.810427979081073,0,0,0,57.835710994894846,0.6445665080063936,-0.5939023918389509
98,human_centric,42424,28,0,0,0,0,2,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07704204697758099,0.07703454218987904,0.17857142857142858,0,3.8357791742075107,2.857222707279843,2.0654195553425057,1.538504534689146,57.83571099489483,0,1.2,10.410427979081069,9.21042797908107,0,0,0,57.83571099489483,0.6252295127662018,-1.1960365546953085
99,human_centric,42424,28,0,0,0,0,1,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07703942018487675,0.07703454218987904,0.10714285714285714,0,3.8358711827592264,2.85801027776573,2.0654690984088138,1.5389286111046236,57.83571099489484,0,0.6,10.41042797908107,9.810427979081071,0,0,0,57.83571099489484,0.6064726273832157,-0.5974237605519391
100,human_centric,42424,28,0,0,0,0,2,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07703771283719374,0.07703454218987904,0.25,0,3.835930988317841,2.8585221985815563,2.0655013014019135,1.539204260774684,57.83571099489484,0,1.2,10.41042797908107,9.210427979081071,0,0,0,57.83571099489484,0.5882784485617192,-1.1983254443587483
101,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07703660308974802,0.07703454218987904,0.5357142857142857,0,3.8359698619309412,2.858854947111844,2.0655222333474295,1.5393834330602234,57.83571099489485,0,3,10.410427979081073,7.4104279790810725,0,0,0,57.83571099489485,0.5706300951048676,-2.998911538833177
102,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07703588176597043,0.07703454218987904,0.9285714285714286,0,3.835995129779455,2.8590712336565307,2.0655358391120138,1.539499895045824,57.83571099489485,0,4.8,10.410427979081073,5.610427979081073,0,0,0,57.83571099489485,0.5535111922517216,-4.79929250024153
103,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07703541291060967,0.07703454218987904,1.0714285714285714,0,3.8360115538809905,2.859211819910577,2.0655446828589943,1.5395755953364645,57.835710994894846,0,5.3999999999999995,10.410427979081073,5.010427979081073,0,0,0,57.835710994894846,0.53690585648417,-5.399540125156997
104,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07703510815677905,0.07703454218987904,1.0714285714285714,0,3.836022229546987,2.859303200975707,2.0655504312945316,1.5396248005253808,57.83571099489484,0,5.3999999999999995,10.41042797908107,5.010427979081071,0,0,0,57.83571099489484,0.5207986807896449,-5.399701081352071
105,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07703491006769858,0.07703454218987904,1,0,3.8360291687298855,2.8593625986680418,2.06555416777763,1.539656783898176,57.83571099489484,0,4.8,10.41042797908107,5.610427979081071,0,0,0,57.83571099489484,0.5051747203659555,-4.7998057028788095
106,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07646793755469639,0.0754166281155737,0.9285714285714286,0,3.8381229649130555,2.9179012071680592,2.0666815964916454,1.571177573090493,57.92571099489484,0,4.2,10.426627979081072,6.226627979081072,0,0,0,57.92571099489484,0.5,-4.141373706871218
107,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0760997370260803,0.0754166281155737,0.7857142857142857,0,3.839483932432116,2.9559513026930704,2.0674144251557545,1.5916660860654994,57.925710994894835,0,3.5999999999999996,10.42662797908107,6.826627979081071,0,0,0,57.925710994894835,0.5,-3.561892909466293
108,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07586054662721486,0.0754166281155737,1.1428571428571428,0,3.8403685613195044,2.9806838647843277,2.067890763787425,1.6049836194992533,57.925710994894835,0,5.3999999999999995,10.42662797908107,5.026627979081071,0,0,0,57.925710994894835,0.5,-5.3752303911530825
109,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.075705131951183,0.0754166281155737,1.1428571428571428,0,3.840943570096308,2.996760030143645,2.068200383898012,1.6136400162311935,57.92571099489484,0,5.3999999999999995,10.426627979081072,5.026627979081073,0,0,0,57.92571099489484,0.5,-5.383899754249492
110,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0756041373625127,0.0754166281155737,0.8571428571428571,0,3.841317325801229,3.0072095376272014,2.068401636969892,1.6192666741069544,57.925710994894835,0,4.2,10.42662797908107,6.22662797908107,0,0,0,57.925710994894835,0.5,-4.1895348402621595
111,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07553850141829876,0.0754166281155737,1,0,3.8415602670094287,3.014001717491513,2.0685324514666155,1.622924001726199,57.92571099489485,0,5.3999999999999995,10.426627979081072,5.026627979081073,0,0,0,57.92571099489485,0.5,-5.393197646170365
112,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07530345217902856,0.074867427574973,0.7857142857142857,0,3.8430879420573367,3.0184166344033154,2.0693550457231815,1.6253012646787082,57.98471618159054,0,4.8,10.437248912686297,5.637248912686297,0,0,0,57.98471618159054,0.5,-4.75722509865854
113,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07515077035663742,0.074867427574973,0.9642857142857143,0,3.8440809308384765,3.021286330395987,2.069889731989949,1.6268464855978388,57.98471618159053,0,5.3999999999999995,10.437248912686295,5.037248912686295,0,0,0,57.98471618159053,0.5,-5.372196314128048
114,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07505156946460079,0.074867427574973,0.9285714285714286,0,3.844726373546218,3.0231516327912233,2.070237278063348,1.6278508791952742,57.98471618159054,0,5.3999999999999995,10.437248912686297,5.037248912686297,0,0,0,57.98471618159054,0.5,-5.381927604183212
115,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07498710674380193,0.074867427574973,1.1071428571428572,0,3.84514591130625,3.0243640793481275,2.0704631830110576,1.628503735033607,57.98471618159053,0,6,10.437248912686295,4.437248912686295,0,0,0,57.98471618159053,0.5,-5.988252942719093
116,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07438088710482438,0.0732570231009324,1.0714285714285714,0,3.8475078965645566,3.083652169610115,2.071735021227069,1.6604280913285232,58.07471618159054,0,5.3999999999999995,10.453448912686296,5.053448912686297,0,0,0,58.07471618159054,0.5,-5.333864412767398
117,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07398724332001727,0.0732570231009324,1,0,3.849043186982456,3.122189428280407,2.072561716067476,1.681178922920219,58.07471618159054,0,5.3999999999999995,10.453448912686296,5.053448912686297,0,0,0,58.07471618159054,0.5,-5.357011868298778
118,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0737315432148351,0.0732570231009324,0.8928571428571429,0,3.85004112575409,3.1472386464160964,2.0730990677137404,1.6946669634548208,58.074716181590524,0,4.8,10.453448912686294,5.653448912686295,0,0,0,58.074716181590524,0.5,-4.772057714394204
119,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07356540921765409,0.0732570231009324,0.6785714285714286,0,3.850689785955652,3.163520638204295,2.0734483462838127,1.7034341898023124,58.07471618159053,0,3.5999999999999996,10.453448912686296,6.8534489126862965,0,0,0,58.07471618159053,0.5,-3.5818375143562147
120,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07345745213093657,0.0732570231009324,0.6071428571428571,0,3.8511114150866677,3.1741039328666236,2.07367537735436,1.7091328869281819,58.07471618159053,0,3.5999999999999996,10.453448912686296,6.8534489126862965,0,0,0,58.07471618159053,0.5,-3.588194384331535
121,human_centric,42424,28,0,0,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07338729269998212,0.0732570231009324,0.39285714285714285,0,3.851385474021829,3.1809830743971377,2.073822947550215,1.7128370400599968,58.074716181590546,0,2.4,10.453448912686298,8.053448912686298,0,0,0,58.074716181590546,0.5,-2.392326349815464
122,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07334169442400817,0.0732570231009324,0.5,0,3.851563612329683,3.1854545163919714,2.073918868177521,1.715244739595677,58.07471618159053,0,3,10.453448912686296,7.453448912686296,0,0,0,58.07471618159053,0.5,-2.9950121273800505
123,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07331205780641858,0.0732570231009324,0.6428571428571429,0,3.851679402229787,3.1883609536886137,2.07398121658527,1.7168097442938688,58.07471618159053,0,3.5999999999999996,10.453448912686296,6.8534489126862965,0,0,0,58.07471618159053,0.5,-3.596757882797027
124,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07329279496050112,0.0732570231009324,0.6071428571428571,0,3.851754665664856,3.190250137931431,2.074021743050307,1.7178269973476934,58.07471618159053,0,3,10.453448912686296,7.453448912686296,0,0,0,58.07471618159053,0.5,-2.9978926238180676
125,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07328027451433572,0.0732570231009324,0.75,0,3.8518035868976512,3.1914781076892624,2.074048085252581,1.7184882118326796,58.074716181590524,0,3.5999999999999996,10.453448912686294,6.853448912686295,0,0,0,58.074716181590524,0.5,-3.5986302054817525
126,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07327213639487584,0.0732570231009324,0.8571428571428571,0,3.851835385698966,3.192276288031853,2.0740652076840593,1.7189180012479206,58.07471618159053,0,4.2,10.453448912686296,6.253448912686296,0,0,0,58.07471618159053,0.5,-4.199109633563116
127,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0732668466892814,0.0732570231009324,0.6071428571428571,0,3.851856054919822,3.1927951052545365,2.0740763372645197,1.7191973643678273,58.07471618159053,0,3,10.453448912686296,7.453448912686296,0,0,0,58.07471618159053,0.5,-2.9994212618160248
128,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07326340841108814,0.0732570231009324,0.8571428571428571,0,3.8518694899133776,3.193132336449281,2.0740835714918195,1.7193789503957666,58.07471618159054,0,4.2,10.453448912686296,6.253448912686296,0,0,0,58.07471618159054,0.5,-4.199623820180396
129,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07326117354312367,0.0732570231009324,0.75,0,3.8518782226591894,3.1933515367258645,2.074088273739563,1.7194969813139271,58.07471618159053,0,3.5999999999999996,10.453448912686296,6.8534489126862965,0,0,0,58.07471618159053,0.5,-3.5997554831172547
130,human_centric,42424,28,0,0,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07303913765128978,0.0726270373921385,0.5357142857142857,0,3.852702987585616,3.216428498871812,2.0745323779307165,1.7319230378540524,58.11000000000003,0,2.4,10.459800000000005,8.059800000000005,0,0,0,58.11000000000003,0.5,-2.3769065820600246
131,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07289486529278077,0.0726270373921385,0.7857142857142857,0,3.8532390847877918,3.231428524266678,2.074821045654965,1.739999974605134,58.11000000000002,0,4.2,10.459800000000003,6.259800000000003,0,0,0,58.11000000000002,0.5,-4.184989278339008
132,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0728011097855219,0.0726270373921385,0.5,0,3.8535875479692083,3.241178540773341,2.075008679675728,1.7452499834933373,58.110000000000014,0,3,10.459800000000001,7.459800000000001,0,0,0,58.110000000000014,0.5,-2.990243030920354
