"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:52:13:995 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"138","13","100.9","true","138","4","100.8","true","138","0","100.4","true","138","3","100.2","true","138","8","102","true"
"139","14","100.9","true","139","2","100.8","true","139","1","100.4","true","139","3","100.2","true","139","8","102","true"
"140","13","100.9","true","140","1","100.8","true","140","3","100.4","true","140","3","100.2","true","140","8","102","true"
"141","13","100.9","true","141","1","100.8","true","141","3","100.4","true","141","3","100.2","true","141","8","102","true"
"142","13","100.9","true","142","1","100.8","true","142","3","100.4","true","142","3","100.2","true","142","8","102","true"
"143","13","100.9","true","143","1","100.8","true","143","3","100.4","true","143","3","100.2","true","143","8","102","true"
"144","16","100.9","true","144","1","100.8","true","144","3","100.4","true","144","3","100.2","true","144","5","102","true"
"145","14","100.9","true","145","3","100.8","true","145","3","100.4","true","145","3","100.2","true","145","5","102","true"
"146","13","100.9","true","146","4","100.8","true","146","3","100.4","true","146","3","100.2","true","146","5","102","true"
"147","13","100.9","true","147","3","100.8","true","147","3","100.4","true","147","3","100.2","true","147","6","102","true"
"148","13","100.9","true","148","1","100.8","true","148","4","100.4","true","148","2","100.2","true","148","8","102","true"
"149","13","100.9","true","149","0","100.8","true","149","5","100.4","true","149","2","100.2","true","149","8","102","true"
"150","13","100.9","true","150","0","100.8","true","150","5","100.4","true","150","2","100.2","true","150","8","102","true"
"151","13","100.9","true","151","0","100.8","true","151","5","100.4","true","151","2","100.2","true","151","8","102","true"
"152","13","100.9","true","152","0","100.8","true","152","5","100.4","true","152","2","100.2","true","152","8","102","true"
"153","16","100.9","true","153","0","100.8","true","153","5","100.4","true","153","1","100.2","true","153","6","102","true"
"154","14","100.9","true","154","3","100.8","true","154","5","100.4","true","154","1","100.2","true","154","5","102","true"
"155","13","100.9","true","155","4","100.8","true","155","4","100.4","true","155","1","100.2","true","155","6","102","true"
"156","13","100.9","true","156","3","100.8","true","156","2","100.4","true","156","2","100.2","true","156","8","102","true"
"157","13","100.9","true","157","0","100.8","true","157","4","100.4","true","157","2","100.2","true","157","9","102","true"
"158","13","100.9","true","158","0","100.8","true","158","4","100.4","true","158","2","100.2","true","158","9","102","true"
"159","13","100.9","true","159","0","100.8","true","159","4","100.4","true","159","2","100.2","true","159","9","102","true"
"160","14","100.9","true","160","0","100.8","true","160","4","100.4","true","160","2","100.2","true","160","8","102","true"
"161","13","100.9","true","161","1","100.8","true","161","4","100.4","true","161","2","100.2","true","161","8","102","true"
"162","14","100.9","true","162","1","100.8","true","162","4","100.4","true","162","2","100.2","true","162","7","102","true"
"163","15","100.9","true","163","2","100.8","true","163","4","100.4","true","163","2","100.2","true","163","5","102","true"
"164","13","100.9","true","164","4","100.8","true","164","3","100.4","true","164","2","100.2","true","164","6","102","true"
"165","13","100.9","true","165","3","100.8","true","165","2","100.4","true","165","1","100.2","true","165","9","102","true"
"166","13","100.9","true","166","1","100.8","true","166","4","100.4","true","166","1","100.2","true","166","9","102","true"
"167","13","100.9","true","167","1","100.8","true","167","4","100.4","true","167","1","100.2","true","167","9","102","true"
"168","14","100.9","true","168","1","100.8","true","168","4","100.4","true","168","1","100.2","true","168","8","102","true"
"169","13","100.9","true","169","2","100.8","true","169","4","100.4","true","169","1","100.2","true","169","8","102","true"
"170","14","100.9","true","170","2","100.8","true","170","4","100.4","true","170","1","100.2","true","170","7","102","true"
"171","15","100.9","true","171","3","100.8","true","171","4","100.4","true","171","1","100.2","true","171","5","102","true"
"172","14","100.9","true","172","5","100.8","true","172","4","100.4","true","172","1","100.2","true","172","4","102","true"
"173","13","100.9","true","173","6","100.8","true","173","2","100.4","true","173","2","100.2","true","173","5","102","true"
"174","13","100.9","true","174","3","100.8","true","174","4","100.4","true","174","1","100.2","true","174","7","102","true"
"175","12","100.9","true","175","3","100.8","true","175","5","100.4","true","175","1","100.2","true","175","7","102","true"
"176","12","100.9","true","176","3","100.8","true","176","5","100.4","true","176","1","100.2","true","176","7","102","true"
"177","12","100.9","true","177","3","100.8","true","177","5","100.4","true","177","1","100.2","true","177","7","102","true"
"178","12","100.9","true","178","3","100.8","true","178","5","100.4","true","178","1","100.2","true","178","7","102","true"
"179","13","100.9","true","179","3","100.8","true","179","5","100.4","true","179","1","100.2","true","179","6","102","true"
"180","15","100.9","true","180","3","100.8","true","180","5","100.4","true","180","1","100.2","true","180","4","102","true"
"181","12","100.9","true","181","6","100.8","true","181","5","100.4","true","181","1","100.2","true","181","4","102","true"
"182","12","100.9","true","182","6","100.8","true","182","1","100.4","true","182","2","100.2","true","182","7","102","true"
"183","12","100.9","true","183","3","100.8","true","183","3","100.4","true","183","2","100.2","true","183","8","102","true"
"184","12","100.9","true","184","2","100.8","true","184","4","100.4","true","184","2","100.2","true","184","8","102","true"
"185","12","100.9","true","185","2","100.8","true","185","4","100.4","true","185","2","100.2","true","185","8","102","true"
"186","12","100.9","true","186","1","100.8","true","186","4","100.4","true","186","3","100.2","true","186","8","102","true"
"187","12","100.9","true","187","1","100.8","true","187","4","100.4","true","187","3","100.2","true","187","8","102","true"
"188","13","100.9","true","188","1","100.8","true","188","4","100.4","true","188","3","100.2","true","188","7","102","true"
"189","14","100.9","true","189","2","100.8","true","189","4","100.4","true","189","3","100.2","true","189","5","102","true"
"190","12","100.9","true","190","4","100.8","true","190","4","100.4","true","190","3","100.2","true","190","5","102","true"
"191","12","100.9","true","191","3","100.8","true","191","2","100.4","true","191","3","100.2","true","191","8","102","true"
"192","12","100.9","true","192","0","100.8","true","192","4","100.4","true","192","3","100.2","true","192","9","102","true"
"193","12","100.9","true","193","0","100.8","true","193","4","100.4","true","193","3","100.2","true","193","9","102","true"
"194","12","100.9","true","194","0","100.8","true","194","4","100.4","true","194","3","100.2","true","194","9","102","true"
"195","13","100.9","true","195","0","100.8","true","195","4","100.4","true","195","3","100.2","true","195","8","102","true"
"196","12","100.9","true","196","1","100.8","true","196","4","100.4","true","196","3","100.2","true","196","8","102","true"
"197","15","100.9","true","197","1","100.8","true","197","4","100.4","true","197","3","100.2","true","197","5","102","true"
"198","13","100.9","true","198","4","100.8","true","198","4","100.4","true","198","3","100.2","true","198","4","102","true"
"199","12","100.9","true","199","5","100.8","true","199","4","100.4","true","199","2","100.2","true","199","5","102","true"
"200","12","100.9","true","200","5","100.8","true","200","1","100.4","true","200","2","100.2","true","200","8","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.12496322477004251","100.9","true","1","0.13432332030951466","100.2","true"
"2","0","102.3","true","2","0.139738717800034","100.9","true","2","0.14468662576902513","100.2","true"
"3","0","102.3","true","3","0.14364924859140937","100.9","true","3","0.14468662576902513","100.2","true"
"4","0","102.3","true","4","0.14447712662286216","100.9","true","4","0.14468662576902513","100.2","true"
"5","0","102.3","true","5","0.14464464404203214","100.9","true","5","0.14468662576902513","100.2","true"
"6","0","102.3","true","6","0.14467822614002945","100.9","true","6","0.14468662576902513","100.2","true"
"7","0","102.3","true","7","0.14468494571182045","100.9","true","7","0.14468662576902513","100.2","true"
"8","0","102.3","true","8","0.14646261798685933","100.9","true","8","0.1469046744035436","100.2","true"
"9","0.3999999999999999","102.3","true","9","0.15505447184552335","100.9","true","9","0.15734005799747663","100.2","true"
"10","0.33333333333333326","102.3","true","10","0.14532213202671707","100.9","true","10","0.1433132096014229","100.2","true"
"11","0.2857142857142858","102.3","true","11","0.14362532674921913","100.9","true","11","0.1433132096014229","100.2","true"
"12","0.25","102.3","true","12","0.14337560614327205","100.9","true","12","0.1433132096014229","100.2","true"
"13","0.22222222222222232","102.3","true","13","0.14332568783484034","100.9","true","13","0.1433132096014229","100.2","true"
"14","0.18421052631578938","102.3","true","14","0.13707569439982636","100.9","true","14","0.13552584185822325","100.2","true"
"15","0.18421052631578938","102.3","true","15","0.126386637186636","100.9","true","15","0.12380310647407788","100.2","true"
"16","0.18421052631578938","102.3","true","16","0.12293050959029772","100.9","true","16","0.12215160707590678","100.2","true"
"17","0.18421052631578938","102.3","true","17","0.10790856963832263","100.9","true","17","0.10690571887869682","100.2","true"
"18","0.18421052631578938","102.3","true","18","0.10851148611018457","100.9","true","18","0.1087910048224503","100.2","true"
"19","0.18421052631578938","102.3","true","19","0.1087271093771518","100.9","true","19","0.1087910048224503","100.2","true"
"20","0.18421052631578938","102.3","true","20","0.10877701524604944","100.9","true","20","0.1087910048224503","100.2","true"
"21","0.18421052631578938","102.3","true","21","0.10878820703748837","100.9","true","21","0.1087910048224503","100.2","true"
"22","0.18421052631578938","102.3","true","22","0.10879044527067028","100.9","true","22","0.1087910048224503","100.2","true"
"23","0.18421052631578938","102.3","true","23","0.1087908929123027","100.9","true","23","0.1087910048224503","100.2","true"
"24","0.18421052631578938","102.3","true","24","0.10801764866566188","100.9","true","24","0.10789166550797757","100.2","true"
"25","0.18421052631578938","102.3","true","25","0.10721584468398282","100.9","true","25","0.10716556819414036","100.2","true"
"26","0.18421052631578938","102.3","true","26","0.1091704127989872","100.9","true","26","0.10974610419538089","100.2","true"
"27","0.18421052631578938","102.3","true","27","0.1188975362888951","100.9","true","27","0.12146276980817294","100.2","true"
"28","0.18421052631578938","102.3","true","28","0.12094879816418191","100.9","true","28","0.12146276980817294","100.2","true"
"29","0.18421052631578938","102.3","true","29","0.12033737729001448","100.9","true","29","0.1201846620736089","100.2","true"
"30","0.18421052631578938","102.3","true","30","0.12129177464356111","100.9","true","30","0.12155440541615414","100.2","true"
"31","0.18421052631578938","102.3","true","31","0.12353463028019918","100.9","true","31","0.12411354539505881","100.2","true"
"32","0.18421052631578938","102.3","true","32","0.12250007249736905","100.9","true","32","0.12231520736884316","100.2","true"
"33","0.18421052631578938","102.3","true","33","0.12209068681388646","100.9","true","33","0.12205413286383449","100.2","true"
"34","0.18421052631578938","102.3","true","34","0.12271860013736657","100.9","true","34","0.12295425799334914","100.2","true"
"35","0.18421052631578938","102.3","true","35","0.11832401608628174","100.9","true","35","0.11847857092624992","100.2","true"
"36","0.18421052631578938","102.3","true","36","0.12811960366736996","100.9","true","36","0.13132115894794305","100.2","true"
"37","0.18421052631578938","102.3","true","37","0.13066701751250043","100.9","true","37","0.13132115894794305","100.2","true"
"38","0.18421052631578938","102.3","true","38","0.13118961216380387","100.9","true","38","0.13132115894794305","100.2","true"
"39","0.18421052631578938","102.3","true","39","0.13129484700469018","100.9","true","39","0.13132115894794305","100.2","true"
"40","0.18421052631578938","102.3","true","40","0.1322944862496196","100.9","true","40","0.13264579402380305","100.2","true"
"41","0.18421052631578938","102.3","true","41","0.14101470993798992","100.9","true","41","0.143524471664497","100.2","true"
"42","0.1499999999999999","102.3","true","42","0.15842683517671796","100.9","true","42","0.16346634393473458","100.2","true"
"43","0.1499999999999999","102.3","true","43","0.15931651464021934","100.9","true","43","0.16049174339541517","100.2","true"
"44","0.38095238095238093","102.3","true","44","0.1602563357327771","100.9","true","44","0.16049174339541517","100.2","true"
"45","0.38095238095238093","102.3","true","45","0.15030028871726353","100.9","true","45","0.14965899995278797","100.2","true"
"46","0.38095238095238093","102.3","true","46","0.149722709875713","100.9","true","46","0.14965899995278797","100.2","true"
"47","0.38095238095238093","102.3","true","47","0.1529077373609018","100.9","true","47","0.1538669232803711","100.2","true"
"48","0.38095238095238093","102.3","true","48","0.15527316050632556","100.9","true","48","0.15594870924288395","100.2","true"
"49","0.38095238095238093","102.3","true","49","0.15680389430199382","100.9","true","49","0.15726998728393338","100.2","true"
"50","0.38095238095238093","102.3","true","50","0.14580583826440052","100.9","true","50","0.14521964882944016","100.2","true"
"51","0.36363636363636376","102.3","true","51","0.14360881280463933","100.9","true","51","0.14582827819228505","100.2","true"
"52","0.34782608695652173","102.3","true","52","0.16153167393944767","100.9","true","52","0.16674083241262538","100.2","true"
"53","0.3333333333333335","102.3","true","53","0.17475116656392164","100.9","true","53","0.17837415064043127","100.2","true"
"54","0.32000000000000006","102.3","true","54","0.1776006125793521","100.9","true","54","0.17837415064043127","100.2","true"
"55","0.3076923076923077","102.3","true","55","0.17821934443957144","100.9","true","55","0.17837415064043127","100.2","true"
"56","0.3076923076923077","102.3","true","56","0.16997859203972676","100.9","true","56","0.16825936417845067","100.2","true"
"57","0.3076923076923077","102.3","true","57","0.15800505508545637","100.9","true","57","0.1568039122831073","100.2","true"
"58","0.3076923076923077","102.3","true","58","0.1634359059756354","100.9","true","58","0.16543644245737688","100.2","true"
"59","0.3076923076923077","102.3","true","59","0.15519521196865593","100.9","true","59","0.15423750369885347","100.2","true"
"60","0.3076923076923077","102.3","true","60","0.1328966481874465","100.9","true","60","0.12981547840108276","100.2","true"
"61","0.3076923076923077","102.3","true","61","0.12532695499915447","100.9","true","61","0.12621191676050936","100.2","true"
"62","0.3076923076923077","102.3","true","62","0.13442702525366523","100.9","true","62","0.13692275533755982","100.2","true"
"63","0.3076923076923077","102.3","true","63","0.13642285892090666","100.9","true","63","0.13692275533755982","100.2","true"
"64","0.3076923076923077","102.3","true","64","0.13682274598406785","100.9","true","64","0.13692275533755982","100.2","true"
"65","0.3076923076923077","102.3","true","65","0.13681385980512228","100.9","true","65","0.13684966257711983","100.2","true"
"66","0.3076923076923077","102.3","true","66","0.12575057945405965","100.9","true","66","0.12378023653405723","100.2","true"
"67","0.3076923076923077","102.3","true","67","0.12931550380389845","100.9","true","67","0.13178439814108844","100.2","true"
"68","0.3076923076923077","102.3","true","68","0.14065934787395706","100.9","true","68","0.14454318222539975","100.2","true"
"69","0.3076923076923077","102.3","true","69","0.14322427880720068","100.9","true","69","0.14607318813475145","100.2","true"
"70","0.4464285714285714","102.3","true","70","0.1530857463408697","100.9","true","70","0.1560477083469889","100.2","true"
"71","0.4568965517241379","102.3","true","71","0.15460048938515847","100.9","true","71","0.15501708627024913","100.2","true"
"72","0.46666666666666656","102.3","true","72","0.15655947314312813","100.9","true","72","0.1570915766358323","100.2","true"
"73","0.47580645161290325","102.3","true","73","0.1571724266937653","100.9","true","73","0.15745554257395855","100.2","true"
"74","0.484375","102.3","true","74","0.15597518766015317","100.9","true","74","0.15571610538357072","100.2","true"
"75","0.49242424242424243","102.3","true","75","0.1497536311851464","100.9","true","75","0.150507995712857","100.2","true"
"76","0.5","102.3","true","76","0.1488214214720598","100.9","true","76","0.15173679813333862","100.2","true"
"77","0.5","102.3","true","77","0.14951938964079936","100.9","true","77","0.151554951869731","100.2","true"
"78","0.5","102.3","true","78","0.15837082092709442","100.9","true","78","0.16124370958992174","100.2","true"
"79","0.5","102.3","true","79","0.1495409225965807","100.9","true","79","0.14832760630085184","100.2","true"
"80","0.5","102.3","true","80","0.15591887003400595","100.9","true","80","0.15814898126076748","100.2","true"
"81","0.5","102.3","true","81","0.1569378836605666","100.9","true","81","0.15726970808327811","100.2","true"
"82","0.5","102.3","true","82","0.1587088939231036","100.9","true","82","0.1591780659538895","100.2","true"
"83","0.4928571428571429","102.3","true","83","0.16611616114938643","100.9","true","83","0.16842340021288504","100.2","true"
"84","0.48611111111111116","102.3","true","84","0.15815438847196228","100.9","true","84","0.15813364592813905","100.2","true"
"85","0.4797297297297298","102.3","true","85","0.14219816127335116","100.9","true","85","0.14170749358790147","100.2","true"
"86","0.5435897435897437","102.3","true","86","0.15441851926779315","100.9","true","86","0.16013725830399372","100.2","true"
"87","0.526829268292683","102.3","true","87","0.15886115487545993","100.9","true","87","0.16013725830399372","100.2","true"
"88","0.569767441860465","102.3","true","88","0.1598817202346039","100.9","true","88","0.16013725830399372","100.2","true"
"89","0.5518518518518518","102.3","true","89","0.16008614630836626","100.9","true","89","0.16013725830399372","100.2","true"
"90","0.5425531914893615","102.3","true","90","0.1605353211885896","100.9","true","90","0.16067468025661724","100.2","true"
"91","0.5408163265306121","102.3","true","91","0.16030606022208982","100.9","true","91","0.16049718070531394","100.2","true"
"92","0.5392156862745097","102.3","true","92","0.15957132285213316","100.9","true","92","0.15960399340764098","100.2","true"
"93","0.5377358490566038","102.3","true","93","0.1524572830349269","100.9","true","93","0.15292203172521246","100.2","true"
"94","0.5363636363636364","102.3","true","94","0.1378214599049048","100.9","true","94","0.13696435176378263","100.2","true"
"95","0.5350877192982455","102.3","true","95","0.15931033755730084","100.9","true","95","0.1661178042052418","100.2","true"
"96","0.5402298850574712","102.3","true","96","0.15457094278453742","100.9","true","96","0.15410530674352274","100.2","true"
"97","0.5451977401129944","102.3","true","97","0.154143475781791","100.9","true","97","0.15410530674352274","100.2","true"
"98","0.5499999999999998","102.3","true","98","0.15411059301268604","100.9","true","98","0.15410530674352274","100.2","true"
"99","0.5546448087431692","102.3","true","99","0.15437151100309743","100.9","true","99","0.1545011613760865","100.2","true"
"100","0.5591397849462365","102.3","true","100","0.1526164446183218","100.9","true","100","0.15234152221608666","100.2","true"
"101","0.5634920634920635","102.3","true","101","0.15536654878305978","100.9","true","101","0.15614777984775396","100.2","true"
"102","0.5677083333333333","102.3","true","102","0.146728064407327","100.9","true","102","0.14700060345850563","100.2","true"
"103","0.5677083333333333","102.3","true","103","0.12396290342986371","100.9","true","103","0.12369048383597847","100.2","true"
"104","0.5677083333333333","102.3","true","104","0.1277812564917773","100.9","true","104","0.1312180228360671","100.2","true"
"105","0.5677083333333333","102.3","true","105","0.13039524324210672","100.9","true","105","0.1312180228360671","100.2","true"
"106","0.5677083333333333","102.3","true","106","0.1310506725884839","100.9","true","106","0.1312180228360671","100.2","true"
"107","0.5677083333333333","102.3","true","107","0.13118455241644078","100.9","true","107","0.1312180228360671","100.2","true"
"108","0.5677083333333333","102.3","true","108","0.13160332894851945","100.9","true","108","0.13174692585732806","100.2","true"
"109","0.5677083333333333","102.3","true","109","0.130008535089849","100.9","true","109","0.12977898076549366","100.2","true"
"110","0.5677083333333333","102.3","true","110","0.13244947986443223","100.9","true","110","0.13321958052193894","100.2","true"
"111","0.5717948717948718","102.3","true","111","0.12119775490557627","100.9","true","111","0.12092936731610404","100.2","true"
"112","0.6140724946695097","102.3","true","112","0.12521668970814392","100.9","true","112","0.1308230271612827","100.2","true"
"113","0.6045548654244306","102.3","true","113","0.13753851386957283","100.9","true","113","0.14110343763205857","100.2","true"
"114","0.5995975855130786","102.3","true","114","0.14036071911326098","100.9","true","114","0.14110343763205857","100.2","true"
"115","0.5949119373776908","102.3","true","115","0.1409548298581711","100.9","true","115","0.14110343763205857","100.2","true"
"116","0.5904761904761906","102.3","true","116","0.14107371351314923","100.9","true","116","0.14110343763205857","100.2","true"
"117","0.5862708719851577","102.3","true","117","0.1414759754015642","100.9","true","117","0.14161574028926371","100.2","true"
"118","0.5787545787545789","102.3","true","118","0.1341204959740685","100.9","true","118","0.13284643221726622","100.2","true"
"119","0.5714285714285714","102.3","true","119","0.1346799289133187","100.9","true","119","0.13515102328800843","100.2","true"
"120","0.5678571428571428","102.3","true","120","0.11605753925156015","100.9","true","120","0.11441159557154923","100.2","true"
"121","0.600609756097561","102.3","true","121","0.1451258578728416","100.9","true","121","0.15400593539918406","100.2","true"
"122","0.5863095238095237","102.3","true","122","0.15867337340472565","100.9","true","122","0.16253672250630813","100.2","true"
"123","0.5755813953488371","102.3","true","123","0.16172981356909877","100.9","true","123","0.16253672250630813","100.2","true"
"124","0.5732758620689655","102.3","true","124","0.1541029691258291","100.9","true","124","0.15268903991135718","100.2","true"
"125","0.5710227272727273","102.3","true","125","0.15293781232407921","100.9","true","125","0.15268903991135718","100.2","true"
"126","0.5688202247191012","102.3","true","126","0.15298854481320068","100.9","true","126","0.15307075789805347","100.2","true"
"127","0.5666666666666667","102.3","true","127","0.1538854571630368","100.9","true","127","0.15432744295710088","100.2","true"
"128","0.5645604395604396","102.3","true","128","0.15535089923372492","100.9","true","128","0.15585634740359722","100.2","true"
"129","0.5949820788530464","102.3","true","129","0.126902818364919","100.9","true","129","0.12187325445599373","100.2","true"
"130","0.6178947368421053","102.3","true","130","0.14017517615780095","100.9","true","130","0.1483077515934712","100.2","true"
"131","0.6072164948453607","102.3","true","131","0.14659620808826634","100.9","true","131","0.1483077515934712","100.2","true"
"132","0.601010101010101","102.3","true","132","0.14795730236892068","100.9","true","132","0.1483077515934712","100.2","true"
"133","0.5970297029702969","102.3","true","133","0.1473560572851047","100.9","true","133","0.14720588242477373","100.2","true"
"134","0.5932038834951456","102.3","true","134","0.14900022667835056","100.9","true","134","0.14941213047746715","100.2","true"
"135","0.5895238095238093","102.3","true","135","0.1491960824087124","100.9","true","135","0.1493402415036349","100.2","true"
"136","0.5859813084112149","102.3","true","136","0.14985936112425557","100.9","true","136","0.15019950748370525","100.2","true"
"137","0.5825688073394495","102.3","true","137","0.15012363910041948","100.9","true","137","0.15019950748370525","100.2","true"
"138","0.6055194805194806","102.3","true","138","0.12431538409060061","100.9","true","138","0.12330392686620728","100.2","true"
"139","0.6039525691699605","102.3","true","139","0.12832907103960545","100.9","true","139","0.13121107515896502","100.2","true"
"140","0.6024653312788908","102.3","true","140","0.14516566654191232","100.9","true","140","0.15036006441507","100.2","true"
"141","0.6010518407212624","102.3","true","141","0.14928349732333168","100.9","true","141","0.15036006441507","100.2","true"
"142","0.5997067448680353","102.3","true","142","0.150144558328988","100.9","true","142","0.15036006441507","100.2","true"
"143","0.5984251968503937","102.3","true","143","0.1503169554828674","100.9","true","143","0.15036006441507","100.2","true"
"144","0.5972027972027973","102.3","true","144","0.14827365241529367","100.9","true","144","0.14781808031272559","100.2","true"
"145","0.5987696514012304","102.3","true","145","0.15114550353447864","100.9","true","145","0.1523488703250162","100.2","true"
"146","0.6002673796791445","102.3","true","146","0.15289777492313994","100.9","true","146","0.15353659675446085","100.2","true"
"147","0.6017004578155658","102.3","true","147","0.15213180157390105","100.9","true","147","0.15376393080186435","100.2","true"
"148","0.6009026434558351","102.3","true","148","0.15057095163175394","100.9","true","148","0.15255301564643964","100.2","true"
"149","0.6001271455816912","102.3","true","149","0.15912470639635856","100.9","true","149","0.16173694726781895","100.2","true"
"150","0.5993730407523512","102.3","true","150","0.1611951712472406","100.9","true","150","0.16173694726781895","100.2","true"
"151","0.5986394557823129","102.3","true","151","0.16162303423230595","100.9","true","151","0.16173694726781895","100.2","true"
"152","0.5979255643685175","102.3","true","152","0.16171416261940386","100.9","true","152","0.16173694726781895","100.2","true"
"153","0.5987878787878789","102.3","true","153","0.15506862518482922","100.9","true","153","0.15392543238163614","100.2","true"
"154","0.6008428657435281","102.3","true","154","0.1535976255741427","100.9","true","154","0.1534232879196289","100.2","true"
"155","0.6028708133971292","102.3","true","155","0.14606849754388973","100.9","true","155","0.14470714558954012","100.2","true"
"156","0.6056670602125149","102.3","true","156","0.13190187276549614","100.9","true","156","0.13048388168940872","100.2","true"
"157","0.6083916083916086","102.3","true","157","0.1433381738440349","100.9","true","157","0.14993722111902796","100.2","true"
"158","0.611047180667434","102.3","true","158","0.14857588075943795","100.9","true","158","0.14993722111902796","100.2","true"
"159","0.6136363636363638","102.3","true","159","0.14966477856709814","100.9","true","159","0.14993722111902796","100.2","true"
"160","0.6161616161616161","102.3","true","160","0.14897757487108043","100.9","true","160","0.14880602990190406","100.2","true"
"161","0.6186252771618626","102.3","true","161","0.15065223204722922","100.9","true","161","0.15107215718231326","100.2","true"
"162","0.6210295728368018","102.3","true","162","0.15111343922173237","100.9","true","162","0.1512961775951871","100.2","true"
"163","0.6233766233766234","102.3","true","163","0.15023432116988156","100.9","true","163","0.1501319028679602","100.2","true"
"164","0.625668449197861","102.3","true","164","0.14307528429186478","100.9","true","164","0.14355956571591033","100.2","true"
"165","0.6273258904837853","102.3","true","165","0.12184781871638961","100.9","true","165","0.12111859964418326","100.2","true"
"166","0.6289640591966175","102.3","true","166","0.13735178934017211","100.9","true","166","0.14201226262763678","100.2","true"
"167","0.6305832895428272","102.3","true","167","0.14106182601154882","100.9","true","167","0.14201226262763678","100.2","true"
"168","0.632183908045977","102.3","true","168","0.14111218035367146","100.9","true","168","0.14116184845391366","100.2","true"
"169","0.6337662337662338","102.3","true","169","0.14267193417776114","100.9","true","169","0.14314898866637904","100.2","true"
"170","0.6353305785123968","102.3","true","170","0.14247779831261398","100.9","true","170","0.14245494546300486","100.2","true"
"171","0.6368772470467388","102.3","true","171","0.14250177789492136","100.9","true","171","0.14261132214305228","100.2","true"
"172","0.6384065372829419","102.3","true","172","0.14520470215136405","100.9","true","172","0.14595054989770495","100.2","true"
"173","0.6404040404040405","102.3","true","173","0.13538752973827162","100.9","true","173","0.13410913807888503","100.2","true"
"174","0.6408839779005526","102.3","true","174","0.1375171030496829","100.9","true","174","0.1417068461858777","100.2","true"
"175","0.6413586413586414","102.3","true","175","0.14942383583021046","100.9","true","175","0.15290181199117248","100.2","true"
"176","0.6418281172379534","102.3","true","176","0.1521990374276403","100.9","true","176","0.15290181199117248","100.2","true"
"177","0.6422924901185771","102.3","true","177","0.15275991920437426","100.9","true","177","0.15290181199117248","100.2","true"
"178","0.6427518427518428","102.3","true","178","0.15287343007714393","100.9","true","178","0.15290181199117248","100.2","true"
"179","0.643206256109482","102.3","true","179","0.153017589322352","100.9","true","179","0.1531207772791745","100.2","true"
"180","0.6436558094312106","102.3","true","180","0.15150658841245357","100.9","true","180","0.1514488282923474","100.2","true"
"181","0.6441005802707931","102.3","true","181","0.15325039972219745","100.9","true","181","0.15383105017486964","100.2","true"
"182","0.6459330143540671","102.3","true","182","0.1242031266640038","100.9","true","182","0.11992163306353842","100.2","true"
"183","0.6477272727272727","102.3","true","183","0.13488421676637397","100.9","true","183","0.14005806164699242","100.2","true"
"184","0.6494845360824744","102.3","true","184","0.14620718090608964","100.9","true","184","0.14965539959527763","100.2","true"
"185","0.6512059369202228","102.3","true","185","0.14895763528999417","100.9","true","185","0.14965539959527763","100.2","true"
"186","0.6737855946398661","102.3","true","186","0.156888194706015","100.9","true","186","0.15927299719401766","100.2","true"
"187","0.6707920792079209","102.3","true","187","0.15872541877900792","100.9","true","187","0.15927299719401766","100.2","true"
"188","0.6686991869918699","102.3","true","188","0.1588689631805551","100.9","true","188","0.1589048031522784","100.2","true"
"189","0.6674679487179489","102.3","true","189","0.15934991938222565","100.9","true","189","0.15977214234756287","100.2","true"
"190","0.6662717219589258","102.3","true","190","0.1624306157546176","100.9","true","190","0.1633371047002965","100.2","true"
"191","0.6651090342679129","102.3","true","191","0.14367124083108584","100.9","true","191","0.1435967762850956","100.2","true"
"192","0.663978494623656","102.3","true","192","0.15633609590279596","100.9","true","192","0.16235017848947608","100.2","true"
"193","0.6628787878787878","102.3","true","193","0.16106222320430041","100.9","true","193","0.16235017848947608","100.2","true"
"194","0.6625560538116593","102.3","true","194","0.16209245349808854","100.9","true","194","0.16235017848947608","100.2","true"
"195","0.6622418879056049","102.3","true","195","0.1615965284530998","100.9","true","195","0.1615229319607694","100.2","true"
"196","0.6619359534206697","102.3","true","196","0.16307705794671357","100.9","true","196","0.16350282518045356","100.2","true"
