"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 02:09:48:213 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"175","27","100.9","true","175","0","100.8","true","175","1","100.4","true","175","0","100.2","true","175","0","102","true"
"176","27","100.9","true","176","0","100.8","true","176","1","100.4","true","176","0","100.2","true","176","0","102","true"
"177","27","100.9","true","177","0","100.8","true","177","1","100.4","true","177","0","100.2","true","177","0","102","true"
"178","27","100.9","true","178","0","100.8","true","178","0","100.4","true","178","0","100.2","true","178","1","102","true"
"179","27","100.9","true","179","0","100.8","true","179","0","100.4","true","179","0","100.2","true","179","1","102","true"
"180","27","100.9","true","180","0","100.8","true","180","0","100.4","true","180","0","100.2","true","180","1","102","true"
"181","27","100.9","true","181","0","100.8","true","181","0","100.4","true","181","0","100.2","true","181","1","102","true"
"182","27","100.9","true","182","0","100.8","true","182","0","100.4","true","182","0","100.2","true","182","1","102","true"
"183","27","100.9","true","183","0","100.8","true","183","0","100.4","true","183","0","100.2","true","183","1","102","true"
"184","27","100.9","true","184","0","100.8","true","184","0","100.4","true","184","0","100.2","true","184","1","102","true"
"185","27","100.9","true","185","0","100.8","true","185","0","100.4","true","185","0","100.2","true","185","1","102","true"
"186","27","100.9","true","186","0","100.8","true","186","0","100.4","true","186","0","100.2","true","186","1","102","true"
"187","27","100.9","true","187","0","100.8","true","187","0","100.4","true","187","0","100.2","true","187","1","102","true"
"188","27","100.9","true","188","0","100.8","true","188","0","100.4","true","188","0","100.2","true","188","1","102","true"
"189","27","100.9","true","189","0","100.8","true","189","0","100.4","true","189","0","100.2","true","189","1","102","true"
"190","27","100.9","true","190","0","100.8","true","190","0","100.4","true","190","0","100.2","true","190","1","102","true"
"191","27","100.9","true","191","0","100.8","true","191","0","100.4","true","191","0","100.2","true","191","1","102","true"
"192","27","100.9","true","192","0","100.8","true","192","0","100.4","true","192","0","100.2","true","192","1","102","true"
"193","28","100.9","true","193","0","100.8","true","193","0","100.4","true","193","0","100.2","true","193","0","102","true"
"194","27","100.9","true","194","0","100.8","true","194","1","100.4","true","194","0","100.2","true","194","0","102","true"
"195","27","100.9","true","195","0","100.8","true","195","1","100.4","true","195","0","100.2","true","195","0","102","true"
"196","27","100.9","true","196","0","100.8","true","196","1","100.4","true","196","0","100.2","true","196","0","102","true"
"197","27","100.9","true","197","0","100.8","true","197","1","100.4","true","197","0","100.2","true","197","0","102","true"
"198","27","100.9","true","198","0","100.8","true","198","1","100.4","true","198","0","100.2","true","198","0","102","true"
"199","27","100.9","true","199","0","100.8","true","199","0","100.4","true","199","1","100.2","true","199","0","102","true"
"200","26","100.9","true","200","0","100.8","true","200","1","100.4","true","200","1","100.2","true","200","0","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.1414919573436384","100.9","true","1","0.1608307081453877","100.2","true"
"2","0","102.3","true","2","0.15607470182000927","100.9","true","2","0.1608307081453877","100.2","true"
"3","0","102.3","true","3","0.15983371350704312","100.9","true","3","0.1608307081453877","100.2","true"
"4","0","102.3","true","4","0.16062937063243288","100.9","true","4","0.1608307081453877","100.2","true"
"5","0","102.3","true","5","0.1607858846638428","100.9","true","5","0.16090522008289798","100.2","true"
"6","0","102.3","true","6","0.1374881140329074","100.9","true","6","0.13551737268985264","100.2","true"
"7","0.16666666666666674","102.3","true","7","0.12711115761442193","100.9","true","7","0.12630799444209395","100.2","true"
"8","0.25","102.3","true","8","0.12636251717327807","100.9","true","8","0.12630799444209395","100.2","true"
"9","0.25","102.3","true","9","0.12631834661922037","100.9","true","9","0.12630799444209395","100.2","true"
"10","0.25","102.3","true","10","0.12551879156592527","100.9","true","10","0.12543159516395996","100.2","true"
"11","0.25","102.3","true","11","0.1271684129472881","100.9","true","11","0.12759473582187186","100.2","true"
"12","0.25","102.3","true","12","0.12816559058152555","100.9","true","12","0.1284661614385425","100.2","true"
"13","0.25","102.3","true","13","0.12524624051948297","100.9","true","13","0.12463168205865371","100.2","true"
"14","0.25","102.3","true","14","0.11251765092992905","100.9","true","14","0.11033545156745284","100.2","true"
"15","0.25","102.3","true","15","0.1078998822926347","100.9","true","15","0.10694514711690295","100.2","true"
"16","0.25","102.3","true","16","0.10707967639470173","100.9","true","16","0.10688271556840401","100.2","true"
"17","0.25","102.3","true","17","0.1074388726827109","100.9","true","17","0.10752903946599868","100.2","true"
"18","0.25","102.3","true","18","0.10660005788198945","100.9","true","18","0.10654817524588966","100.2","true"
"19","0.25","102.3","true","19","0.10643600798005859","100.9","true","19","0.10646807731033414","100.2","true"
"20","0.25","102.3","true","20","0.10727980597327624","100.9","true","20","0.10760279674142637","100.2","true"
"21","0.25","102.3","true","21","0.10732443037579631","100.9","true","21","0.10745240972958836","100.2","true"
"22","0.25","102.3","true","22","0.1068850010001745","100.9","true","22","0.1068406553041481","100.2","true"
"23","0.25","102.3","true","23","0.10603112757029076","100.9","true","23","0.10584263277364636","100.2","true"
"24","0.25","102.3","true","24","0.1073999151468703","100.9","true","24","0.10778553234048216","100.2","true"
"25","0.25","102.3","true","25","0.10886105491025977","100.9","true","25","0.10936748580212052","100.2","true"
"26","0.25","102.3","true","26","0.10805328702523909","100.9","true","26","0.1078727348189219","100.2","true"
"27","0.25","102.3","true","27","0.10739192231294403","100.9","true","27","0.10727113234277108","100.2","true"
"28","0.25","102.3","true","28","0.10776500921871213","100.9","true","28","0.10789354000395668","100.2","true"
"29","0.25","102.3","true","29","0.10700233073817222","100.9","true","29","0.10683319092306687","100.2","true"
"30","0.25","102.3","true","30","0.10686700772980418","100.9","true","30","0.10683319092306687","100.2","true"
"31","0.25","102.3","true","31","0.10464487247350074","100.9","true","31","0.10414048744700044","100.2","true"
"32","0.25","102.3","true","32","0.1065724206006955","100.9","true","32","0.10715521551393392","100.2","true"
"33","0.25","102.3","true","33","0.10576530096133419","100.9","true","33","0.10561049430085312","100.2","true"
"34","0.25","102.3","true","34","0.10631701192786602","100.9","true","34","0.10658705696000648","100.2","true"
"35","0.25","102.3","true","35","0.10488931572425253","100.9","true","35","0.10459691893576228","100.2","true"
"36","0.25","102.3","true","36","0.10465199356526322","100.9","true","36","0.10459691893576228","100.2","true"
"37","0.25","102.3","true","37","0.10399457600960593","100.9","true","37","0.10386492287058102","100.2","true"
"38","0.25","102.3","true","38","0.1048506671873477","100.9","true","38","0.10517082371288078","100.2","true"
"39","0.25","102.3","true","39","0.10537049112593544","100.9","true","39","0.10556278135024955","100.2","true"
"40","0.25","102.3","true","40","0.10485764578986467","100.9","true","40","0.10479694196649558","100.2","true"
"41","0.25","102.3","true","41","0.10351615611558884","100.9","true","41","0.1032195181987936","100.2","true"
"42","0.25","102.3","true","42","0.10253792862156574","100.9","true","42","0.10234520351608478","100.2","true"
"43","0.25","102.3","true","43","0.10133215763971859","100.9","true","43","0.10108787735321556","100.2","true"
"44","0.25","102.3","true","44","0.10221984857155375","100.9","true","44","0.10248752723686416","100.2","true"
"45","0.25","102.3","true","45","0.10088101705420072","100.9","true","45","0.10061756552306234","100.2","true"
"46","0.25","102.3","true","46","0.09996098299223566","100.9","true","46","0.09980353914065021","100.2","true"
"47","0.25","102.3","true","47","0.09850525725250892","100.9","true","47","0.09816506073021469","100.2","true"
"48","0.25","102.3","true","48","0.09793993264936107","100.9","true","48","0.09780549180210052","100.2","true"
"49","0.25","102.3","true","49","0.09660036528277827","100.9","true","49","0.09629159230142847","100.2","true"
"50","0.25","102.3","true","50","0.0963524639162594","100.9","true","50","0.09629159230142847","100.2","true"
"51","0.25","102.3","true","51","0.095618362093703","100.9","true","51","0.09550479440120907","100.2","true"
"52","0.25","102.3","true","52","0.09279764733019191","100.9","true","52","0.0921680122587647","100.2","true"
"53","0.25","102.3","true","53","0.09229012248725166","100.9","true","53","0.0921680122587647","100.2","true"
"54","0.25","102.3","true","54","0.09219221741339667","100.9","true","54","0.0921680122587647","100.2","true"
"55","0.25","102.3","true","55","0.09036508972196589","100.9","true","55","0.08997572725806746","100.2","true"
"56","0.25","102.3","true","56","0.0899107966210686","100.9","true","56","0.08980345611506158","100.2","true"
"57","0.25","102.3","true","57","0.08954565765721001","100.9","true","57","0.08951888122711837","100.2","true"
"58","0.25","102.3","true","58","0.08934518193188135","100.9","true","58","0.08932682060829888","100.2","true"
"59","0.25","102.3","true","59","0.08818143166755932","100.9","true","59","0.08793299795485776","100.2","true"
"60","0.25","102.3","true","60","0.08798266951997147","100.9","true","60","0.08793299795485776","100.2","true"
"61","0.25","102.3","true","61","0.08794293166100564","100.9","true","61","0.08793299795485776","100.2","true"
"62","0.25","102.3","true","62","0.08644119971957887","100.9","true","62","0.08608513734544321","100.2","true"
"63","0.25","102.3","true","63","0.08507129629968202","100.9","true","63","0.08483060199614267","100.2","true"
"64","0.25","102.3","true","64","0.08487837770335993","100.9","true","64","0.08483060199614267","100.2","true"
"65","0.25","102.3","true","65","0.08471111445399626","100.9","true","65","0.08468176492546231","100.2","true"
"66","0.25","102.3","true","66","0.08468763397897194","100.9","true","66","0.08468176492546231","100.2","true"
"67","0.25","102.3","true","67","0.08247820606323941","100.9","true","67","0.081954696478449","100.2","true"
"68","0.25","102.3","true","68","0.08139130709357989","100.9","true","68","0.08120587727745154","100.2","true"
"69","0.25","102.3","true","69","0.08124246789365497","100.9","true","69","0.08120587727745154","100.2","true"
"70","0.25","102.3","true","70","0.08054811185664579","100.9","true","70","0.080374858047358","100.2","true"
"71","0.25","102.3","true","71","0.08040949810270215","100.9","true","71","0.080374858047358","100.2","true"
"72","0.25","102.3","true","72","0.08038178563032528","100.9","true","72","0.080374858047358","100.2","true"
"73","0.25","102.3","true","73","0.08037624354682849","100.9","true","73","0.080374858047358","100.2","true"
"74","0.25","102.3","true","74","0.08037513514656736","100.9","true","74","0.080374858047358","100.2","true"
"75","0.25","102.3","true","75","0.07921114901129211","100.9","true","75","0.07895339809255875","100.2","true"
"76","0.25","102.3","true","76","0.07899977048271078","100.9","true","76","0.07895339809255875","100.2","true"
"77","0.25","102.3","true","77","0.07864351609746767","100.9","true","77","0.07857526591570863","100.2","true"
"78","0.25","102.3","true","78","0.07858885234582003","100.9","true","78","0.07857526591570863","100.2","true"
"79","0.25","102.3","true","79","0.07841908753154292","100.9","true","79","0.07838695404910823","100.2","true"
"80","0.25","102.3","true","80","0.07839337918608025","100.9","true","80","0.07838695404910823","100.2","true"
"81","0.25","102.3","true","81","0.07838823901414016","100.9","true","81","0.07838695404910823","100.2","true"
"82","0.25","102.3","true","82","0.07838721103962043","100.9","true","82","0.07838695404910823","100.2","true"
"83","0.25","102.3","true","83","0.07731160438973572","100.9","true","83","0.07712349084568526","100.2","true"
"84","0.25","102.3","true","84","0.07716110308798241","100.9","true","84","0.07712349084568526","100.2","true"
"85","0.25","102.3","true","85","0.07717891110023678","100.9","true","85","0.07718517060526175","100.2","true"
"86","0.25","102.3","true","86","0.07718391879803543","100.9","true","86","0.07718517060526175","100.2","true"
"87","0.25","102.3","true","87","0.07718492024756696","100.9","true","87","0.07718517060526175","100.2","true"
"88","0.25","102.3","true","88","0.07644507783572063","100.9","true","88","0.07628252426420823","100.2","true"
"89","0.25","102.3","true","89","0.07631502594653106","100.9","true","89","0.07628252426420823","100.2","true"
"90","0.25","102.3","true","90","0.07628902423951422","100.9","true","90","0.07628252426420823","100.2","true"
"91","0.25","102.3","true","91","0.07628382424482427","100.9","true","91","0.07628252426420823","100.2","true"
"92","0.25","102.3","true","92","0.07472429648533474","100.9","true","92","0.07434438342720795","100.2","true"
"93","0.25","102.3","true","93","0.07442033396226377","100.9","true","93","0.07434438342720795","100.2","true"
"94","0.25","102.3","true","94","0.07435957225180645","100.9","true","94","0.07434438342720795","100.2","true"
"95","0.25","102.3","true","95","0.0743911026852353","100.9","true","95","0.07442008116364662","100.2","true"
"96","0.25","102.3","true","96","0.07441375350202262","100.9","true","96","0.07442008116364662","100.2","true"
"97","0.25","102.3","true","97","0.07441881569957776","100.9","true","97","0.07442008116364662","100.2","true"
"98","0.25","102.3","true","98","0.07441982807356307","100.9","true","98","0.07442008116364662","100.2","true"
"99","0.25","102.3","true","99","0.0744277651351739","100.9","true","99","0.074429748808994","100.2","true"
"100","0.25","102.3","true","100","0.0744293520931556","100.9","true","100","0.074429748808994","100.2","true"
"101","0.25","102.3","true","101","0.07442966946658358","100.9","true","101","0.074429748808994","100.2","true"
"102","0.25","102.3","true","102","0.07333358841800086","100.9","true","102","0.07305993017610657","100.2","true"
"103","0.25","102.3","true","103","0.07276822665181726","100.9","true","103","0.0726270373921385","100.2","true"
"104","0.25","102.3","true","104","0.07265527041122222","100.9","true","104","0.0726270373921385","100.2","true"
"105","0.25","102.3","true","105","0.07263268380268073","100.9","true","105","0.0726270373921385","100.2","true"
"106","0.25","102.3","true","106","0.07262816666651606","100.9","true","106","0.0726270373921385","100.2","true"
"107","0.25","102.3","true","107","0.07262726324670488","100.9","true","107","0.0726270373921385","100.2","true"
"108","0.25","102.3","true","108","0.07262708256303907","100.9","true","108","0.0726270373921385","100.2","true"
"109","0.25","102.3","true","109","0.0726270464263179","100.9","true","109","0.0726270373921385","100.2","true"
"110","0.25","102.3","true","110","0.07262703919897406","100.9","true","110","0.0726270373921385","100.2","true"
"111","0.25","102.3","true","111","0.07262703775350565","100.9","true","111","0.0726270373921385","100.2","true"
"112","0.25","102.3","true","112","0.07262703746441157","100.9","true","112","0.0726270373921385","100.2","true"
"113","0.25","102.3","true","113","0.07262703740659293","100.9","true","113","0.0726270373921385","100.2","true"
"114","0.25","102.3","true","114","0.07262703739502929","100.9","true","114","0.0726270373921385","100.2","true"
"115","0.25","102.3","true","115","0.07262703739271603","100.9","true","115","0.0726270373921385","100.2","true"
"116","0.25","102.3","true","116","0.07262703739225373","100.9","true","116","0.0726270373921385","100.2","true"
"117","0.25","102.3","true","117","0.07262703739216136","100.9","true","117","0.0726270373921385","100.2","true"
"118","0.25","102.3","true","118","0.07262703739214271","100.9","true","118","0.0726270373921385","100.2","true"
"119","0.25","102.3","true","119","0.07262703739213894","100.9","true","119","0.0726270373921385","100.2","true"
"120","0.25","102.3","true","120","0.0726270373921385","100.9","true","120","0.0726270373921385","100.2","true"
"121","0.25","102.3","true","121","0.0726270373921385","100.9","true","121","0.0726270373921385","100.2","true"
"122","0.25","102.3","true","122","0.0726270373921385","100.9","true","122","0.0726270373921385","100.2","true"
"123","0.25","102.3","true","123","0.0726270373921385","100.9","true","123","0.0726270373921385","100.2","true"
"124","0.25","102.3","true","124","0.0726270373921385","100.9","true","124","0.0726270373921385","100.2","true"
"125","0.25","102.3","true","125","0.0726270373921385","100.9","true","125","0.0726270373921385","100.2","true"
"126","0.25","102.3","true","126","0.0726270373921385","100.9","true","126","0.0726270373921385","100.2","true"
"127","0.25","102.3","true","127","0.0726270373921385","100.9","true","127","0.0726270373921385","100.2","true"
"128","0.25","102.3","true","128","0.0726270373921385","100.9","true","128","0.0726270373921385","100.2","true"
"129","0.25","102.3","true","129","0.0726270373921385","100.9","true","129","0.0726270373921385","100.2","true"
"130","0.25","102.3","true","130","0.0726270373921385","100.9","true","130","0.0726270373921385","100.2","true"
"131","0.25","102.3","true","131","0.0726270373921385","100.9","true","131","0.0726270373921385","100.2","true"
"132","0.25","102.3","true","132","0.0726270373921385","100.9","true","132","0.0726270373921385","100.2","true"
"133","0.25","102.3","true","133","0.0726270373921385","100.9","true","133","0.0726270373921385","100.2","true"
"134","0.25","102.3","true","134","0.0726270373921385","100.9","true","134","0.0726270373921385","100.2","true"
"135","0.25","102.3","true","135","0.0726270373921385","100.9","true","135","0.0726270373921385","100.2","true"
"136","0.25","102.3","true","136","0.0726270373921385","100.9","true","136","0.0726270373921385","100.2","true"
"137","0.25","102.3","true","137","0.0726270373921385","100.9","true","137","0.0726270373921385","100.2","true"
"138","0.25","102.3","true","138","0.0726270373921385","100.9","true","138","0.0726270373921385","100.2","true"
"139","0.25","102.3","true","139","0.0726270373921385","100.9","true","139","0.0726270373921385","100.2","true"
"140","0.25","102.3","true","140","0.0726270373921385","100.9","true","140","0.0726270373921385","100.2","true"
"141","0.25","102.3","true","141","0.0726270373921385","100.9","true","141","0.0726270373921385","100.2","true"
"142","0.25","102.3","true","142","0.0726270373921385","100.9","true","142","0.0726270373921385","100.2","true"
"143","0.25","102.3","true","143","0.0726270373921385","100.9","true","143","0.0726270373921385","100.2","true"
"144","0.25","102.3","true","144","0.0726270373921385","100.9","true","144","0.0726270373921385","100.2","true"
"145","0.25","102.3","true","145","0.0726270373921385","100.9","true","145","0.0726270373921385","100.2","true"
"146","0.25","102.3","true","146","0.0726270373921385","100.9","true","146","0.0726270373921385","100.2","true"
"147","0.25","102.3","true","147","0.0726270373921385","100.9","true","147","0.0726270373921385","100.2","true"
"148","0.25","102.3","true","148","0.0726270373921385","100.9","true","148","0.0726270373921385","100.2","true"
"149","0.25","102.3","true","149","0.0726270373921385","100.9","true","149","0.0726270373921385","100.2","true"
"150","0.25","102.3","true","150","0.0726270373921385","100.9","true","150","0.0726270373921385","100.2","true"
"151","0.25","102.3","true","151","0.0726270373921385","100.9","true","151","0.0726270373921385","100.2","true"
"152","0.25","102.3","true","152","0.0726270373921385","100.9","true","152","0.0726270373921385","100.2","true"
"153","0.25","102.3","true","153","0.0726270373921385","100.9","true","153","0.0726270373921385","100.2","true"
"154","0.25","102.3","true","154","0.0726270373921385","100.9","true","154","0.0726270373921385","100.2","true"
"155","0.25","102.3","true","155","0.0726270373921385","100.9","true","155","0.0726270373921385","100.2","true"
"156","0.25","102.3","true","156","0.0726270373921385","100.9","true","156","0.0726270373921385","100.2","true"
"157","0.25","102.3","true","157","0.0726270373921385","100.9","true","157","0.0726270373921385","100.2","true"
"158","0.25","102.3","true","158","0.0726270373921385","100.9","true","158","0.0726270373921385","100.2","true"
"159","0.25","102.3","true","159","0.0726270373921385","100.9","true","159","0.0726270373921385","100.2","true"
"160","0.25","102.3","true","160","0.0726270373921385","100.9","true","160","0.0726270373921385","100.2","true"
"161","0.25","102.3","true","161","0.0726270373921385","100.9","true","161","0.0726270373921385","100.2","true"
"162","0.25","102.3","true","162","0.0726270373921385","100.9","true","162","0.0726270373921385","100.2","true"
"163","0.25","102.3","true","163","0.0726270373921385","100.9","true","163","0.0726270373921385","100.2","true"
"164","0.25","102.3","true","164","0.0726270373921385","100.9","true","164","0.0726270373921385","100.2","true"
"165","0.25","102.3","true","165","0.0726270373921385","100.9","true","165","0.0726270373921385","100.2","true"
"166","0.25","102.3","true","166","0.0726270373921385","100.9","true","166","0.0726270373921385","100.2","true"
"167","0.25","102.3","true","167","0.0726270373921385","100.9","true","167","0.0726270373921385","100.2","true"
"168","0.25","102.3","true","168","0.0726270373921385","100.9","true","168","0.0726270373921385","100.2","true"
"169","0.25","102.3","true","169","0.0726270373921385","100.9","true","169","0.0726270373921385","100.2","true"
"170","0.25","102.3","true","170","0.0726270373921385","100.9","true","170","0.0726270373921385","100.2","true"
"171","0.25","102.3","true","171","0.0726270373921385","100.9","true","171","0.0726270373921385","100.2","true"
"172","0.25","102.3","true","172","0.0726270373921385","100.9","true","172","0.0726270373921385","100.2","true"
"173","0.25","102.3","true","173","0.0821864702461721","100.9","true","173","0.0850340136054426","100.2","true"
"174","0.25","102.3","true","174","0.08446326586114505","100.9","true","174","0.0850340136054426","100.2","true"
"175","0.25","102.3","true","175","0.08491981436422891","100.9","true","175","0.0850340136054426","100.2","true"
"176","0.25","102.3","true","176","0.08501117176846695","100.9","true","176","0.0850340136054426","100.2","true"
"177","0.25","102.3","true","177","0.08502944515848987","100.9","true","177","0.0850340136054426","100.2","true"
"178","0.25","102.3","true","178","0.07513387435507202","100.9","true","178","0.07352941176470629","100.2","true"
"179","0.25","102.3","true","179","0.07378252774719529","100.9","true","179","0.07352941176470629","100.2","true"
"180","0.25","102.3","true","180","0.0735800159082367","100.9","true","180","0.07352941176470629","100.2","true"
"181","0.25","102.3","true","181","0.07353953183163764","100.9","true","181","0.07352941176470629","100.2","true"
"182","0.25","102.3","true","182","0.073531435747624","100.9","true","182","0.07352941176470629","100.2","true"
"183","0.25","102.3","true","183","0.07352981656007107","100.9","true","183","0.07352941176470629","100.2","true"
"184","0.25","102.3","true","184","0.07352949272373044","100.9","true","184","0.07352941176470629","100.2","true"
"185","0.25","102.3","true","185","0.07352942795650907","100.9","true","185","0.07352941176470629","100.2","true"
"186","0.25","102.3","true","186","0.07352941500306653","100.9","true","186","0.07352941176470629","100.2","true"
"187","0.25","102.3","true","187","0.07352941241237798","100.9","true","187","0.07352941176470629","100.2","true"
"188","0.25","102.3","true","188","0.07352941189424023","100.9","true","188","0.07352941176470629","100.2","true"
"189","0.25","102.3","true","189","0.0735294117906129","100.9","true","189","0.07352941176470629","100.2","true"
"190","0.25","102.3","true","190","0.07352941176988748","100.9","true","190","0.07352941176470629","100.2","true"
"191","0.25","102.3","true","191","0.07352941176574257","100.9","true","191","0.07352941176470629","100.2","true"
"192","0.25","102.3","true","192","0.07352941176491345","100.9","true","192","0.07352941176470629","100.2","true"
"193","0.25","102.3","true","193","0.07280726993722086","100.9","true","193","0.0726270373921385","100.2","true"
"194","0.25","102.3","true","194","0.08225747046225007","100.9","true","194","0.0850340136054426","100.2","true"
"195","0.25","102.3","true","195","0.08447752698762745","100.9","true","195","0.0850340136054426","100.2","true"
"196","0.25","102.3","true","196","0.08492266904231438","100.9","true","196","0.0850340136054426","100.2","true"
"197","0.25","102.3","true","197","0.08501174280227164","100.9","true","197","0.0850340136054426","100.2","true"
"198","0.25","102.3","true","198","0.08502955936917878","100.9","true","198","0.0850340136054426","100.2","true"
"199","0.10000000000000009","102.3","true","199","0.08503312275516439","100.9","true","199","0.0850340136054426","100.2","true"
"200","0","102.3","true","200","0.09407527518487746","100.9","true","200","0.0967980295566504","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","60","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","42.190840683996576","0","true","1","56.28460114494652","100.9","true","1","3.1765019625977216","100.2","true","1","0","100.4","true","1","3","102","true"
"2","42.20942465898438","0","true","2","45.77259999465609","100.9","true","2","3.1765019625977216","100.2","true","2","0","100.4","true","2","4.2","102","true"
"3","42.226582165905924","0","true","3","43.670199764598024","100.9","true","3","3.1765019625977216","100.2","true","3","0","100.4","true","3","7.199999999999999","102","true"
"4","42.24236593019083","0","true","4","43.24971971858643","100.9","true","4","3.1765019625977216","100.2","true","4","0","100.4","true","4","7.199999999999999","102","true"
"5","42.45682689677607","0","true","5","43.3256237093841","100.9","true","5","3.1765019625977216","100.2","true","5","0","100.4","true","5","6","102","true"
"6","44.53350491093625","0","true","6","44.60499771611998","100.9","true","6","1.6154521679903127","100.2","true","6","0","100.4","true","6","4.8","102","true"
"7","46.060753475311934","0","true","7","45.827459502909946","100.9","true","7","0.7403371991843263","100.2","true","7","0","100.4","true","7","3","102","true"
"8","46.06386605065296","0","true","8","46.07195186026796","100.9","true","8","0.7403371991843263","100.2","true","8","0","100.4","true","8","3.5999999999999996","102","true"
"9","46.06665077645299","0","true","9","46.120850331739554","100.9","true","9","0.7403371991843263","100.2","true","9","0","100.4","true","9","6","102","true"
"10","46.2691200475687","0","true","10","46.290630026033874","100.9","true","10","0.7403371991843263","100.2","true","10","0","100.4","true","10","6","102","true"
"11","46.62128584316483","0","true","11","46.60458596489272","100.9","true","11","0.7403371991843263","100.2","true","11","0","100.4","true","11","5.3999999999999995","102","true"
"12","46.73315974096526","0","true","12","46.75537715266451","100.9","true","12","0.7403371991843263","100.2","true","12","0","100.4","true","12","6.6","102","true"
"13","47.004752930965374","0","true","13","47.001535390218855","100.9","true","13","0.7403371991843263","100.2","true","13","0","100.4","true","13","5.3999999999999995","102","true"
"14","48.159280473660914","0","true","14","47.833053336493535","100.9","true","14","0","100.2","true","14","0","100.4","true","14","5.3999999999999995","102","true"
"15","48.34946472379911","0","true","15","48.15135692574849","100.9","true","15","0","100.2","true","15","0","100.4","true","15","5.3999999999999995","102","true"
"16","48.679605791573685","0","true","16","48.47901764359946","100.9","true","16","0","100.2","true","16","0","100.4","true","16","5.3999999999999995","102","true"
"17","48.78970536840231","0","true","17","48.63254978716966","100.9","true","17","0","100.2","true","17","0","100.4","true","17","6.6","102","true"
"18","49.09976508916291","0","true","18","48.911256215883704","100.9","true","18","0","100.2","true","18","0","100.4","true","18","5.3999999999999995","102","true"
"19","49.299786534087986","0","true","19","49.12699750162651","100.9","true","19","0","100.2","true","19","0","100.4","true","19","4.8","102","true"
"20","49.63977123059011","0","true","20","49.44214575877508","100.9","true","20","0","100.2","true","20","0","100.4","true","20","4.8","102","true"
"21","50.06071630222124","0","true","21","49.88880872832384","100.9","true","21","0","100.2","true","21","0","100.4","true","21","4.8","102","true"
"22","50.220476466883724","0","true","22","50.130282320154","100.9","true","22","0","100.2","true","22","0","100.4","true","22","5.3999999999999995","102","true"
"23","50.31044709766532","0","true","23","50.250577038520035","100.9","true","23","0","100.2","true","23","0","100.4","true","23","5.3999999999999995","102","true"
"24","50.598898729444926","0","true","24","50.50542704098349","100.9","true","24","0","100.2","true","24","0","100.4","true","24","4.2","102","true"
"25","50.928854038996064","0","true","25","50.820397041476184","100.9","true","25","0","100.2","true","25","0","100.4","true","25","2.4","102","true"
"26","51.10880216271189","0","true","26","51.027391041574724","100.9","true","26","0","100.2","true","26","0","100.4","true","26","1.2","102","true"
"27","51.20874340301033","0","true","27","51.14878984159443","100.9","true","27","0","100.2","true","27","0","100.4","true","27","1.7999999999999998","102","true"
"28","51.318678052165694","0","true","28","51.26106960159838","100.9","true","28","0","100.2","true","28","0","100.4","true","28","3","102","true"
"29","51.366939282264575","0","true","29","51.34576534613133","100.9","true","29","0","100.2","true","29","0","100.4","true","29","3.5999999999999996","102","true"
"30","51.36693928226456","0","true","30","51.362704495037924","100.9","true","30","0","100.2","true","30","0","100.4","true","30","6","102","true"
"31","51.56693928226457","0","true","31","51.526092324819246","100.9","true","31","0","100.2","true","31","0","100.4","true","31","6","102","true"
"32","51.92693928226458","0","true","32","51.84676989077551","100.9","true","32","0","100.2","true","32","0","100.4","true","32","4.2","102","true"
"33","52.016939282264566","0","true","33","51.98290540396676","100.9","true","33","0","100.2","true","33","0","100.4","true","33","4.8","102","true"
"34","52.45693928226458","0","true","34","52.362132506605","100.9","true","34","0","100.2","true","34","0","100.4","true","34","4.8","102","true"
"35","52.656939282264574","0","true","35","52.59797792713265","100.9","true","35","0","100.2","true","35","0","100.4","true","35","5.3999999999999995","102","true"
